contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240105C00070000,NVDA,2024-01-05,70.00,call,407.40,405.80,405.20,2,406.40,2,1,2,2024-01-03,9.22929,0.99918,0.00001,-0.23937,0.00099,0.00381
NVDA240105P00070000,NVDA,2024-01-05,70.00,put,0.01,0.01,0.00,0,0.01,1,0,19,2024-01-03,7.68786,-0.00013,0.00000,-0.03424,0.00018,-0.00000
NVDA240105C00080000,NVDA,2024-01-05,80.00,call,400.75,395.92,395.20,2,396.65,3,1,0,2024-01-03,9.36587,0.99824,0.00002,-0.47662,0.00199,0.00433
NVDA240105P00080000,NVDA,2024-01-05,80.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,7.16104,-0.00014,0.00000,-0.03476,0.00019,-0.00000
NVDA240105C00090000,NVDA,2024-01-05,90.00,call,387.65,385.80,385.20,2,386.40,2,2,20,2024-01-03,7.98054,0.99908,0.00001,-0.23262,0.00110,0.00490
NVDA240105P00090000,NVDA,2024-01-05,90.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,6.69276,-0.00015,0.00000,-0.03489,0.00021,-0.00000
NVDA240105C00100000,NVDA,2024-01-05,100.00,call,0.00,375.80,375.20,10,376.40,2,0,0,2024-01-03,7.45372,0.99904,0.00001,-0.22686,0.00114,0.00545
NVDA240105P00100000,NVDA,2024-01-05,100.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,6.26351,-0.00016,0.00000,-0.03419,0.00022,-0.00000
NVDA240105C00110000,NVDA,2024-01-05,110.00,call,0.00,365.82,365.20,2,366.45,2,0,0,2024-01-03,7.14153,0.99880,0.00002,-0.26682,0.00141,0.00599
NVDA240105P00110000,NVDA,2024-01-05,110.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,5.89278,-0.00017,0.00000,-0.03463,0.00024,-0.00001
NVDA240105C00120000,NVDA,2024-01-05,120.00,call,358.65,355.85,355.25,2,356.45,2,0,1,2024-01-03,6.88788,0.99845,0.00002,-0.32304,0.00178,0.00653
NVDA240105P00120000,NVDA,2024-01-05,120.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,5.54157,-0.00018,0.00000,-0.03402,0.00025,-0.00001
NVDA240105C00130000,NVDA,2024-01-05,130.00,call,0.00,346.05,345.25,30,346.85,4,0,0,2024-01-03,7.21958,0.99648,0.00004,-0.68974,0.00372,0.00701
NVDA240105P00130000,NVDA,2024-01-05,130.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,5.22938,-0.00020,0.00000,-0.03421,0.00026,-0.00001
NVDA240105C00140000,NVDA,2024-01-05,140.00,call,332.05,335.85,335.25,2,336.45,2,0,13,2024-01-03,6.10741,0.99832,0.00003,-0.31167,0.00191,0.00762
NVDA240105P00140000,NVDA,2024-01-05,140.00,put,0.00,0.01,0.00,0,0.01,1,0,0,2024-01-03,4.93671,-0.00021,0.00000,-0.03404,0.00028,-0.00001
NVDA240105C00150000,NVDA,2024-01-05,150.00,call,347.15,325.98,325.25,2,326.70,3,0,3,2024-01-03,6.24399,0.99682,0.00004,-0.55142,0.00339,0.00812
NVDA240105P00150000,NVDA,2024-01-05,150.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-03,4.66354,-0.00022,0.00001,-0.03377,0.00029,-0.00001
NVDA240105C00160000,NVDA,2024-01-05,160.00,call,337.08,315.85,315.25,2,316.45,2,0,1,2024-01-03,5.44401,0.99817,0.00003,-0.30353,0.00206,0.00871
NVDA240105P00160000,NVDA,2024-01-05,160.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-03,4.40989,-0.00023,0.00001,-0.03363,0.00031,-0.00001
NVDA240105C00170000,NVDA,2024-01-05,170.00,call,311.14,305.80,305.15,2,306.45,2,0,7,2024-01-03,4.83915,0.99887,0.00002,-0.18582,0.00133,0.00928
NVDA240105P00170000,NVDA,2024-01-05,170.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-03,4.17575,-0.00025,0.00001,-0.03386,0.00032,-0.00001
NVDA240105C00180000,NVDA,2024-01-05,180.00,call,296.14,295.85,295.25,2,296.45,2,1,6,2024-01-03,4.85866,0.99803,0.00004,-0.29378,0.00220,0.00980
NVDA240105P00180000,NVDA,2024-01-05,180.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-03,3.96112,-0.00027,0.00001,-0.03472,0.00035,-0.00001
NVDA240105C00190000,NVDA,2024-01-05,190.00,call,0.00,285.88,285.25,2,286.50,2,0,0,2024-01-03,4.70257,0.99753,0.00005,-0.34497,0.00270,0.01034
NVDA240105P00190000,NVDA,2024-01-05,190.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-03,3.74649,-0.00028,0.00001,-0.03435,0.00037,-0.00001
