contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250103C00050000,NVDA,2025-01-03,50.00,call,87.33,85.22,83.80,6,86.65,1,1,57,2024-12-31,6.51716,0.97548,0.00072,-0.76595,0.00700,0.00376
NVDA250103P00050000,NVDA,2025-01-03,50.00,put,0.00,0.01,0.00,0,0.01,13500,0,11419,2024-12-31,3.62942,-0.00077,0.00006,-0.01942,0.00032,-0.00001
NVDA250103C00055000,NVDA,2025-01-03,55.00,call,81.08,80.25,78.80,6,81.70,10,0,83,2024-12-31,5.97083,0.97260,0.00087,-0.77057,0.00768,0.00414
NVDA250103P00055000,NVDA,2025-01-03,55.00,put,0.00,0.01,0.00,0,0.01,1350,0,13476,2024-12-31,3.29772,-0.00085,0.00007,-0.01949,0.00035,-0.00001
NVDA250103C00060000,NVDA,2025-01-03,60.00,call,78.65,75.20,73.80,6,76.60,1,0,70,2024-12-31,5.38548,0.97095,0.00101,-0.73047,0.00807,0.00454
NVDA250103P00060000,NVDA,2025-01-03,60.00,put,0.00,0.01,0.00,0,0.01,1050,0,21344,2024-12-31,2.98554,-0.00093,0.00009,-0.01898,0.00038,-0.00001
NVDA250103C00065000,NVDA,2025-01-03,65.00,call,71.79,70.20,68.85,6,71.55,1,6,10,2024-12-31,4.91720,0.96794,0.00120,-0.72427,0.00875,0.00491
NVDA250103P00065000,NVDA,2025-01-03,65.00,put,0.01,0.01,0.00,0,0.01,1200,4,12083,2024-12-31,2.71237,-0.00105,0.00011,-0.01939,0.00043,-0.00001
NVDA250103C00070000,NVDA,2025-01-03,70.00,call,66.90,64.33,64.00,1,64.65,1,0,98,2024-12-31,2.53677,0.99841,0.00017,-0.03479,0.00063,0.00573
NVDA250103P00070000,NVDA,2025-01-03,70.00,put,0.00,0.01,0.00,0,0.01,900,0,4383,2024-12-31,2.43921,-0.00111,0.00013,-0.01836,0.00045,-0.00001
NVDA250103C00075000,NVDA,2025-01-03,75.00,call,64.35,59.33,59.00,1,59.65,1,0,32,2024-12-31,2.26360,0.99837,0.00019,-0.03299,0.00064,0.00614
NVDA250103P00075000,NVDA,2025-01-03,75.00,put,0.01,0.01,0.00,0,0.01,770,10,31681,2024-12-31,2.20507,-0.00128,0.00016,-0.01890,0.00051,-0.00001
NVDA250103C00080000,NVDA,2025-01-03,80.00,call,55.66,54.35,54.00,1,54.70,1,5,58,2024-12-31,2.20507,0.99646,0.00040,-0.05697,0.00129,0.00653
NVDA250103P00080000,NVDA,2025-01-03,80.00,put,0.01,0.01,0.00,0,0.01,1200,260,74388,2024-12-31,1.97093,-0.00139,0.00019,-0.01823,0.00056,-0.00002
NVDA250103C00085000,NVDA,2025-01-03,85.00,call,49.55,49.38,49.05,5,49.70,2,42,277,2024-12-31,2.12702,0.99324,0.00073,-0.09148,0.00230,0.00690
NVDA250103P00085000,NVDA,2025-01-03,85.00,put,0.00,0.01,0.00,0,0.02,10,0,15319,2024-12-31,1.75630,-0.00157,0.00024,-0.01808,0.00062,-0.00002
NVDA250103C00090000,NVDA,2025-01-03,90.00,call,44.28,44.35,44.00,1,44.70,3,13,325,2024-12-31,1.71728,0.99598,0.00057,-0.05205,0.00145,0.00735
NVDA250103P00090000,NVDA,2025-01-03,90.00,put,0.01,0.01,0.00,0,0.01,18,33,13993,2024-12-31,1.56118,-0.00186,0.00031,-0.01878,0.00072,-0.00002
NVDA250103C00091000,NVDA,2025-01-03,91.00,call,47.60,43.33,42.95,1,43.70,2,0,23,2024-12-31,1.48313,0.99848,0.00027,-0.02562,0.00060,0.00746
NVDA250103P00091000,NVDA,2025-01-03,91.00,put,0.00,0.01,0.00,0,0.01,17,0,3435,2024-12-31,1.50265,-0.00171,0.00030,-0.01674,0.00067,-0.00002
NVDA250103C00092000,NVDA,2025-01-03,92.00,call,47.25,42.33,41.95,1,42.70,4,0,65,2024-12-31,1.42460,0.99863,0.00026,-0.02386,0.00055,0.00754
NVDA250103P00092000,NVDA,2025-01-03,92.00,put,0.00,0.01,0.00,0,0.01,17,0,940,2024-12-31,1.46362,-0.00175,0.00032,-0.01668,0.00069,-0.00002
