contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202C00070000,NVDA,2024-02-02,70.00,call,560.30,557.92,557.05,34,558.80,29,20,13,2024-01-30,8.85856,0.99914,0.00001,-0.25739,0.00167,0.00569
NVDA240202P00070000,NVDA,2024-02-02,70.00,put,0.01,0.01,0.00,0,0.07,32,11,0,2024-01-30,7.06349,-0.00009,0.00000,-0.02393,0.00020,-0.00001
NVDA240202C00080000,NVDA,2024-02-02,80.00,call,550.30,547.92,547.05,33,548.80,29,9,5,2024-01-30,8.27321,0.99910,0.00001,-0.25079,0.00173,0.00651
NVDA240202P00080000,NVDA,2024-02-02,80.00,put,0.00,0.01,0.00,0,0.07,32,0,0,2024-01-30,6.63423,-0.00010,0.00000,-0.02420,0.00022,-0.00001
NVDA240202C00090000,NVDA,2024-02-02,90.00,call,541.95,537.97,537.05,32,538.90,38,28,30,2024-01-30,8.01956,0.99880,0.00001,-0.31575,0.00227,0.00732
NVDA240202P00090000,NVDA,2024-02-02,90.00,put,0.01,0.01,0.00,0,0.07,32,0,37,2024-01-30,6.24399,-0.00010,0.00000,-0.02379,0.00023,-0.00001
NVDA240202C00100000,NVDA,2024-02-02,100.00,call,523.85,527.95,527.05,36,528.85,35,0,2,2024-01-30,7.47323,0.99886,0.00001,-0.28395,0.00216,0.00814
NVDA240202P00100000,NVDA,2024-02-02,100.00,put,0.01,0.01,0.00,0,0.02,121,0,36,2024-01-30,5.91229,-0.00011,0.00000,-0.02417,0.00025,-0.00001
NVDA240202C00110000,NVDA,2024-02-02,110.00,call,513.85,518.05,517.05,34,519.05,6,0,4,2024-01-30,7.43421,0.99826,0.00001,-0.40985,0.00318,0.00893
NVDA240202P00110000,NVDA,2024-02-02,110.00,put,0.03,0.01,0.00,0,0.07,32,0,36,2024-01-30,5.60011,-0.00011,0.00000,-0.02382,0.00026,-0.00001
NVDA240202C00120000,NVDA,2024-02-02,120.00,call,508.20,508.05,507.10,32,509.00,4,30,3,2024-01-30,7.06349,0.99816,0.00001,-0.41068,0.00334,0.00974
NVDA240202P00120000,NVDA,2024-02-02,120.00,put,0.01,0.01,0.00,0,0.01,4,0,40,2024-01-30,5.32694,-0.00012,0.00000,-0.02409,0.00027,-0.00001
NVDA240202C00130000,NVDA,2024-02-02,130.00,call,486.17,498.08,497.10,35,499.05,4,0,1,2024-01-30,6.79032,0.99792,0.00002,-0.44125,0.00373,0.01055
NVDA240202P00130000,NVDA,2024-02-02,130.00,put,0.00,0.01,0.00,0,0.07,32,0,0,2024-01-30,5.07329,-0.00013,0.00000,-0.02416,0.00029,-0.00001
NVDA240202C00140000,NVDA,2024-02-02,140.00,call,470.90,488.02,487.15,33,488.90,36,0,14,2024-01-30,6.30253,0.99821,0.00002,-0.36338,0.00327,0.01139
NVDA240202P00140000,NVDA,2024-02-02,140.00,put,0.03,0.01,0.00,0,0.07,32,0,50,2024-01-30,4.83915,-0.00014,0.00000,-0.02424,0.00030,-0.00001
NVDA240202C00150000,NVDA,2024-02-02,150.00,call,481.04,478.10,477.10,32,479.10,4,3,12,2024-01-30,6.20497,0.99765,0.00002,-0.45374,0.00418,0.01218
NVDA240202P00150000,NVDA,2024-02-02,150.00,put,0.00,0.01,0.00,0,0.02,123,0,0,2024-01-30,4.62452,-0.00014,0.00000,-0.02451,0.00032,-0.00001
NVDA240202C00160000,NVDA,2024-02-02,160.00,call,469.00,468.02,467.10,35,468.95,35,3,2,2024-01-30,5.71718,0.99812,0.00002,-0.34849,0.00341,0.01303
NVDA240202P00160000,NVDA,2024-02-02,160.00,put,0.03,0.01,0.00,0,0.07,32,0,50,2024-01-30,4.40989,-0.00015,0.00000,-0.02379,0.00032,-0.00001
