contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240712C00050000,NVDA,2024-07-12,50.00,call,84.97,84.93,84.65,25,85.20,58,6,62,2024-07-10,4.23429,0.99956,0.00004,-0.02408,0.00016,0.00274
NVDA240712P00050000,NVDA,2024-07-12,50.00,put,0.00,0.01,0.00,0,0.01,1225,0,1339,2024-07-10,4.46843,-0.00077,0.00006,-0.02952,0.00026,-0.00001
NVDA240712C00051000,NVDA,2024-07-12,51.00,call,0.00,83.97,83.65,25,84.30,80,0,0,2024-07-10,5.05378,0.99735,0.00016,-0.11061,0.00082,0.00277
NVDA240712P00051000,NVDA,2024-07-12,51.00,put,0.00,0.01,0.00,0,0.01,35,0,1151,2024-07-10,4.37087,-0.00076,0.00006,-0.02867,0.00026,-0.00001
NVDA240712C00052000,NVDA,2024-07-12,52.00,call,75.35,82.97,82.65,25,83.30,74,0,10,2024-07-10,4.95622,0.99731,0.00017,-0.11028,0.00083,0.00283
NVDA240712P00052000,NVDA,2024-07-12,52.00,put,0.00,0.01,0.00,0,0.01,35,0,136,2024-07-10,4.29282,-0.00079,0.00006,-0.02900,0.00027,-0.00001
NVDA240712C00053000,NVDA,2024-07-12,53.00,call,77.35,81.97,81.65,25,82.30,80,0,22,2024-07-10,4.85866,0.99727,0.00017,-0.10964,0.00084,0.00288
NVDA240712P00053000,NVDA,2024-07-12,53.00,put,0.00,0.01,0.00,0,0.01,35,0,19,2024-07-10,4.21478,-0.00081,0.00007,-0.02924,0.00028,-0.00001
NVDA240712C00054000,NVDA,2024-07-12,54.00,call,84.30,80.97,80.65,25,81.30,73,0,8,2024-07-10,4.76110,0.99724,0.00018,-0.10869,0.00085,0.00294
NVDA240712P00054000,NVDA,2024-07-12,54.00,put,0.00,0.01,0.00,0,0.01,35,0,66,2024-07-10,4.13673,-0.00083,0.00007,-0.02937,0.00028,-0.00001
