contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216C00005000,NVDA,2024-02-16,5.00,call,734.97,717.77,716.90,30,718.65,30,1,48,2024-02-12,9.99024,1.00000,0.00000,-0.00076,0.00000,0.00055
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.01,6,0,17,2024-02-12,9.99024,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240216C00010000,NVDA,2024-02-16,10.00,call,713.10,712.73,711.85,30,713.60,30,3,12,2024-02-12,9.99024,1.00000,0.00000,-0.00235,0.00001,0.00110
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-02-12,9.99024,-0.00000,0.00000,-0.00089,0.00001,-0.00000
NVDA240216C00015000,NVDA,2024-02-16,15.00,call,704.15,707.77,706.90,36,708.65,36,38,22,2024-02-12,9.99024,0.99999,0.00000,-0.00713,0.00004,0.00164
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-02-12,9.99024,-0.00001,0.00000,-0.00494,0.00004,-0.00000
NVDA240216C00020000,NVDA,2024-02-16,20.00,call,709.16,702.73,701.85,30,703.60,30,8,0,2024-02-12,9.99024,0.99996,0.00000,-0.01814,0.00012,0.00219
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.04,11,0,0,2024-02-12,9.99024,-0.00004,0.00000,-0.01522,0.00012,-0.00000
NVDA240216C00025000,NVDA,2024-02-16,25.00,call,674.60,697.77,696.90,30,698.65,30,0,5,2024-02-12,9.99024,0.99991,0.00000,-0.03822,0.00028,0.00273
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.07,30,0,0,2024-02-12,9.42440,-0.00005,0.00000,-0.01746,0.00015,-0.00000
NVDA240216C00030000,NVDA,2024-02-16,30.00,call,586.40,692.80,691.95,30,693.65,30,0,3,2024-02-12,9.99024,0.99982,0.00000,-0.06974,0.00052,0.00327
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.17,30,0,1,2024-02-12,8.89759,-0.00005,0.00000,-0.01792,0.00016,-0.00001
NVDA240216C00035000,NVDA,2024-02-16,35.00,call,590.45,687.75,686.85,30,688.65,30,0,0,2024-02-12,9.99024,0.99968,0.00000,-0.11446,0.00088,0.00380
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.04,12,2,0,2024-02-12,8.42931,-0.00005,0.00000,-0.01760,0.00017,-0.00001
