contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,658.81,627.25,623.75,1,630.75,25,1,15,2024-03-08,9.99024,0.99607,0.00003,-2.70412,0.00534,0.00674
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,256,93,141,2024-03-08,6.84886,-0.00012,0.00000,-0.07302,0.00021,-0.00000
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,662.05,615.62,613.75,1,617.50,25,0,0,2024-03-08,8.87808,0.99778,0.00002,-1.45618,0.00320,0.00706
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,290,0,165,2024-03-08,6.65374,-0.00013,0.00000,-0.07501,0.00023,-0.00000
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,613.41,608.10,603.75,1,612.45,25,4,5,2024-03-08,9.99024,0.99398,0.00004,-3.94167,0.00781,0.00722
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,250,0,47,2024-03-08,6.43911,-0.00013,0.00000,-0.07297,0.00023,-0.00000
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,597.35,593.75,1,600.95,25,0,1,2024-03-08,9.99024,0.99268,0.00004,-4.67644,0.00928,0.00746
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,2,0,32,2024-03-08,6.24399,-0.00013,0.00000,-0.07267,0.00023,-0.00000
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,586.75,583.75,1,589.75,25,0,0,2024-03-08,9.83415,0.99189,0.00005,-5.04129,0.01017,0.00771
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.03,1,0,16,2024-03-08,6.06839,-0.00014,0.00000,-0.07437,0.00025,-0.00000
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,633.39,576.80,573.75,1,579.85,25,3,4,2024-03-08,9.58050,0.99149,0.00005,-5.12122,0.01060,0.00797
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,18,0,280,2024-03-08,5.89278,-0.00014,0.00000,-0.07512,0.00026,-0.00000
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,566.85,563.75,1,569.95,25,0,1,2024-03-08,9.34636,0.99102,0.00006,-5.23541,0.01111,0.00824
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.01,10,0,59,2024-03-08,5.71718,-0.00015,0.00000,-0.07489,0.00026,-0.00000
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,527.82,556.75,553.75,1,559.75,25,0,2,2024-03-08,8.99515,0.99117,0.00006,-4.96859,0.01095,0.00852
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3952,0,231,2024-03-08,5.54157,-0.00015,0.00000,-0.07368,0.00027,-0.00000
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,545.52,543.55,1,547.50,25,0,1,2024-03-08,6.86837,0.99809,0.00002,-1.00235,0.00278,0.00899
NVDA240308P00330000,NVDA,2024-03-08,330.00,put,0.01,0.01,0.00,0,0.01,2964,0,28,2024-03-08,5.38548,-0.00016,0.00000,-0.07496,0.00028,-0.00000
NVDA240308C00340000,NVDA,2024-03-08,340.00,call,632.91,537.08,529.50,25,544.65,1,1,1,2024-03-08,8.76101,0.98904,0.00007,-5.84290,0.01323,0.00900
NVDA240308P00340000,NVDA,2024-03-08,340.00,put,0.01,0.01,0.00,0,0.03,1,0,75,2024-03-08,5.20987,-0.00016,0.00000,-0.07184,0.00028,-0.00000
NVDA240308C00350000,NVDA,2024-03-08,350.00,call,432.67,525.73,523.75,1,527.70,25,0,0,2024-03-08,7.00495,0.99636,0.00003,-1.79801,0.00499,0.00949
NVDA240308P00350000,NVDA,2024-03-08,350.00,put,0.01,0.01,0.00,0,0.01,1,0,430,2024-03-08,5.05378,-0.00016,0.00000,-0.07135,0.00028,-0.00000
NVDA240308C00360000,NVDA,2024-03-08,360.00,call,508.40,517.98,513.75,1,522.20,25,0,23,2024-03-08,8.83905,0.98430,0.00010,-8.02476,0.01804,0.00941
NVDA240308P00360000,NVDA,2024-03-08,360.00,put,0.01,0.01,0.00,0,0.03,1,0,38,2024-03-08,4.91720,-0.00017,0.00000,-0.07373,0.00030,-0.00000
NVDA240308C00370000,NVDA,2024-03-08,370.00,call,520.75,508.80,503.65,1,513.95,25,0,8,2024-03-08,8.99515,0.98052,0.00011,-9.80917,0.02170,0.00957
NVDA240308P00370000,NVDA,2024-03-08,370.00,put,0.01,0.01,0.00,0,0.01,2963,0,80,2024-03-08,4.76110,-0.00017,0.00000,-0.07160,0.00030,-0.00000
NVDA240308C00380000,NVDA,2024-03-08,380.00,call,332.70,498.85,493.55,1,504.15,1,0,1,2024-03-08,8.76101,0.97977,0.00012,-9.86238,0.02239,0.00983
NVDA240308P00380000,NVDA,2024-03-08,380.00,put,0.01,0.01,0.00,0,0.03,10,0,99,2024-03-08,4.62452,-0.00018,0.00000,-0.07251,0.00031,-0.00000
NVDA240308C00390000,NVDA,2024-03-08,390.00,call,499.00,487.90,483.75,1,492.05,25,0,6,2024-03-08,8.05858,0.98332,0.00011,-7.71094,0.01900,0.01021
NVDA240308P00390000,NVDA,2024-03-08,390.00,put,0.01,0.01,0.00,0,0.01,3,0,310,2024-03-08,4.48794,-0.00019,0.00000,-0.07272,0.00032,-0.00000
NVDA240308C00400000,NVDA,2024-03-08,400.00,call,481.44,478.00,473.75,1,482.25,25,6,30,2024-03-08,7.88298,0.98233,0.00012,-7.92320,0.01996,0.01046
NVDA240308P00400000,NVDA,2024-03-08,400.00,put,0.01,0.01,0.00,0,0.01,6906,1,632,2024-03-08,4.35136,-0.00019,0.00000,-0.07221,0.00033,-0.00000
NVDA240308C00410000,NVDA,2024-03-08,410.00,call,545.93,468.07,463.75,1,472.40,25,1,1,2024-03-08,7.68786,0.98152,0.00013,-8.02962,0.02074,0.01071
NVDA240308P00410000,NVDA,2024-03-08,410.00,put,0.01,0.01,0.00,0,0.01,4,0,241,2024-03-08,4.21478,-0.00019,0.00000,-0.07096,0.00034,-0.00000
NVDA240308C00420000,NVDA,2024-03-08,420.00,call,467.08,457.48,453.75,1,461.20,25,0,27,2024-03-08,7.18056,0.98390,0.00012,-6.67701,0.01843,0.01106
NVDA240308P00420000,NVDA,2024-03-08,420.00,put,0.01,0.01,0.00,0,0.01,1,0,170,2024-03-08,4.09771,-0.00021,0.00000,-0.07332,0.00036,-0.00001
NVDA240308C00425000,NVDA,2024-03-08,425.00,call,492.00,452.42,448.65,1,456.20,25,0,16,2024-03-08,7.02446,0.98419,0.00012,-6.43536,0.01815,0.01121
NVDA240308P00425000,NVDA,2024-03-08,425.00,put,0.01,0.01,0.00,0,0.01,25,0,407,2024-03-08,4.01966,-0.00020,0.00000,-0.06986,0.00035,-0.00001
NVDA240308C00430000,NVDA,2024-03-08,430.00,call,458.50,447.90,443.75,1,452.05,25,0,1,2024-03-08,7.18056,0.98121,0.00014,-7.61301,0.02104,0.01126
NVDA240308P00430000,NVDA,2024-03-08,430.00,put,0.01,0.01,0.00,0,0.01,25,0,232,2024-03-08,3.96112,-0.00021,0.00000,-0.07062,0.00036,-0.00001
NVDA240308C00435000,NVDA,2024-03-08,435.00,call,415.13,441.65,438.75,1,444.55,25,0,1,2024-03-08,6.36106,0.98830,0.00010,-4.51350,0.01400,0.01160
NVDA240308P00435000,NVDA,2024-03-08,435.00,put,0.01,0.01,0.00,0,0.01,25,0,201,2024-03-08,3.90259,-0.00021,0.00000,-0.07124,0.00037,-0.00001
NVDA240308C00440000,NVDA,2024-03-08,440.00,call,448.40,436.82,433.75,1,439.90,25,0,0,2024-03-08,6.38058,0.98702,0.00011,-4.94906,0.01532,0.01170
NVDA240308P00440000,NVDA,2024-03-08,440.00,put,0.01,0.01,0.00,0,0.01,24,1,177,2024-03-08,3.84405,-0.00022,0.00000,-0.07172,0.00037,-0.00001
NVDA240308C00445000,NVDA,2024-03-08,445.00,call,437.90,432.48,428.75,1,436.20,25,1,7,2024-03-08,6.65374,0.98287,0.00014,-6.53153,0.01944,0.01172
NVDA240308P00445000,NVDA,2024-03-08,445.00,put,0.01,0.01,0.00,0,0.01,25,0,562,2024-03-08,3.78552,-0.00022,0.00000,-0.07206,0.00038,-0.00001
NVDA240308C00450000,NVDA,2024-03-08,450.00,call,505.89,427.90,423.75,1,432.05,25,1,10,2024-03-08,6.77081,0.98005,0.00016,-7.55535,0.02213,0.01178
NVDA240308P00450000,NVDA,2024-03-08,450.00,put,0.01,0.01,0.00,0,0.01,25,0,890,2024-03-08,3.72698,-0.00023,0.00000,-0.07224,0.00039,-0.00001
NVDA240308C00455000,NVDA,2024-03-08,455.00,call,433.36,421.65,418.75,1,424.55,25,0,7,2024-03-08,5.99034,0.98758,0.00012,-4.48086,0.01474,0.01213
NVDA240308P00455000,NVDA,2024-03-08,455.00,put,0.01,0.01,0.00,0,0.01,25,0,455,2024-03-08,3.66845,-0.00023,0.00001,-0.07228,0.00039,-0.00001
NVDA240308C00460000,NVDA,2024-03-08,460.00,call,499.20,415.65,413.75,1,417.55,25,1,2,2024-03-08,4.87817,0.99595,0.00005,-1.40573,0.00549,0.01250
NVDA240308P00460000,NVDA,2024-03-08,460.00,put,0.03,0.01,0.00,0,0.01,10,100,116,2024-03-08,3.60991,-0.00023,0.00001,-0.07215,0.00040,-0.00001
NVDA240308C00465000,NVDA,2024-03-08,465.00,call,412.12,414.38,408.75,1,420.00,26,3,4,2024-03-08,7.02446,0.97158,0.00020,-10.53169,0.02980,0.01195
NVDA240308P00465000,NVDA,2024-03-08,465.00,put,0.01,0.01,0.00,0,0.01,11,0,119,2024-03-08,3.55138,-0.00024,0.00001,-0.07187,0.00040,-0.00001
NVDA240308C00470000,NVDA,2024-03-08,470.00,call,413.64,407.38,403.65,1,411.10,25,1,7,2024-03-08,6.12692,0.98212,0.00016,-6.24258,0.02016,0.01239
NVDA240308P00470000,NVDA,2024-03-08,470.00,put,0.01,0.01,0.00,0,0.01,1,0,332,2024-03-08,3.49284,-0.00024,0.00001,-0.07143,0.00041,-0.00001
NVDA240308C00475000,NVDA,2024-03-08,475.00,call,482.01,401.65,398.75,1,404.55,25,1,4,2024-03-08,5.61962,0.98698,0.00013,-4.38302,0.01536,0.01266
NVDA240308P00475000,NVDA,2024-03-08,475.00,put,0.01,0.01,0.00,0,0.01,3,0,208,2024-03-08,3.43431,-0.00024,0.00001,-0.07083,0.00041,-0.00001
NVDA240308C00480000,NVDA,2024-03-08,480.00,call,396.37,395.98,393.70,1,398.25,25,6,12,2024-03-08,5.01476,0.99225,0.00009,-2.51731,0.00976,0.01295
