contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241108C00050000,NVDA,2024-11-08,50.00,call,94.00,95.88,93.85,1,97.90,10,15,40,2024-11-06,6.80983,0.99118,0.00033,-0.44464,0.00257,0.00265
NVDA241108P00050000,NVDA,2024-11-08,50.00,put,0.01,0.01,0.00,0,0.01,11558,1,16094,2024-11-06,4.76110,-0.00066,0.00005,-0.02962,0.00025,-0.00001
NVDA241108C00055000,NVDA,2024-11-08,55.00,call,89.13,91.10,89.20,1,93.00,10,18,185,2024-11-06,6.88788,0.98481,0.00052,-0.71764,0.00413,0.00287
NVDA241108P00055000,NVDA,2024-11-08,55.00,put,0.00,0.01,0.00,0,0.01,551,0,20864,2024-11-06,4.35136,-0.00072,0.00005,-0.02936,0.00027,-0.00001
NVDA241108C00060000,NVDA,2024-11-08,60.00,call,86.08,86.18,84.15,1,88.20,10,10,10,2024-11-06,6.47813,0.98165,0.00064,-0.79291,0.00485,0.00311
NVDA241108P00060000,NVDA,2024-11-08,60.00,put,0.00,0.01,0.00,0,0.01,752,0,11987,2024-11-06,3.98063,-0.00080,0.00006,-0.02929,0.00029,-0.00001
NVDA241108C00065000,NVDA,2024-11-08,65.00,call,77.70,80.88,78.85,25,82.90,25,1,25,2024-11-06,5.22938,0.98863,0.00053,-0.42831,0.00321,0.00346
NVDA241108P00065000,NVDA,2024-11-08,65.00,put,0.00,0.01,0.00,0,0.01,609,0,4945,2024-11-06,3.62942,-0.00085,0.00007,-0.02841,0.00031,-0.00001
NVDA241108C00070000,NVDA,2024-11-08,70.00,call,67.75,75.90,73.90,1,77.90,10,0,82,2024-11-06,4.83915,0.98694,0.00064,-0.44709,0.00362,0.00372
NVDA241108P00070000,NVDA,2024-11-08,70.00,put,0.00,0.01,0.00,0,0.01,826,0,15304,2024-11-06,3.31724,-0.00095,0.00009,-0.02858,0.00034,-0.00001
NVDA241108C00075000,NVDA,2024-11-08,75.00,call,70.80,70.93,68.90,1,72.95,1,2,26,2024-11-06,4.50745,0.98446,0.00080,-0.48376,0.00421,0.00397
NVDA241108P00075000,NVDA,2024-11-08,75.00,put,0.00,0.01,0.00,0,0.01,750,0,18634,2024-11-06,3.02456,-0.00105,0.00011,-0.02862,0.00038,-0.00001
NVDA241108C00076000,NVDA,2024-11-08,76.00,call,0.00,69.90,67.90,25,71.90,25,0,0,2024-11-06,4.35136,0.98539,0.00079,-0.44385,0.00399,0.00403
