contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240719C00000500,NVDA,2024-07-19,0.50,call,118.55,121.90,120.55,25,123.25,25,13,4386,2024-07-18,9.99024,1.00000,0.00000,-0.00007,0.00000,0.00001
NVDA240719P00000500,NVDA,2024-07-19,0.50,put,0.01,0.01,0.00,0,0.01,3500,1,73,2024-07-18,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240719C00001000,NVDA,2024-07-19,1.00,call,118.88,121.33,119.90,25,122.75,25,0,722,2024-07-18,9.99024,1.00000,0.00000,-0.00015,0.00000,0.00003
NVDA240719P00001000,NVDA,2024-07-19,1.00,put,0.00,0.01,0.00,0,0.01,406,0,123,2024-07-18,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240719C00001500,NVDA,2024-07-19,1.50,call,126.75,120.83,119.40,25,122.25,25,0,250,2024-07-18,9.99024,1.00000,0.00000,-0.00022,0.00000,0.00004
NVDA240719P00001500,NVDA,2024-07-19,1.50,put,0.00,0.01,0.00,0,0.01,381,0,240,2024-07-18,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240719C00002000,NVDA,2024-07-19,2.00,call,119.90,120.33,118.90,25,121.75,25,0,50,2024-07-18,9.99024,1.00000,0.00000,-0.00029,0.00000,0.00005
NVDA240719P00002000,NVDA,2024-07-19,2.00,put,0.00,0.01,0.00,0,0.01,376,0,1,2024-07-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240719C00002500,NVDA,2024-07-19,2.50,call,121.35,119.83,118.40,25,121.25,25,0,144,2024-07-18,9.99024,1.00000,0.00000,-0.00037,0.00000,0.00007
NVDA240719P00002500,NVDA,2024-07-19,2.50,put,0.00,0.01,0.00,0,0.01,519,0,0,2024-07-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240719C00003000,NVDA,2024-07-19,3.00,call,120.65,119.30,117.90,25,120.70,25,0,358,2024-07-18,9.99024,1.00000,0.00000,-0.00044,0.00000,0.00008
NVDA240719P00003000,NVDA,2024-07-19,3.00,put,0.00,0.01,0.00,0,0.01,520,0,40,2024-07-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240719C00003500,NVDA,2024-07-19,3.50,call,120.30,118.80,117.40,25,120.20,25,0,1,2024-07-18,9.99024,1.00000,0.00000,-0.00051,0.00000,0.00010
NVDA240719P00003500,NVDA,2024-07-19,3.50,put,0.00,0.01,0.00,0,0.01,523,0,7,2024-07-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
