contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240112C00070000,NVDA,2024-01-12,70.00,call,469.25,478.18,477.10,34,479.25,58,25,204,2024-01-11,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240112P00070000,NVDA,2024-01-12,70.00,put,0.01,0.01,0.00,0,0.01,101,0,1,2024-01-11,9.99024,-0.00001,0.00000,-0.00853,0.00002,-0.00000
NVDA240112C00080000,NVDA,2024-01-12,80.00,call,470.30,468.07,466.90,40,469.25,59,21,81,2024-01-11,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240112P00080000,NVDA,2024-01-12,80.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,9.99024,-0.00004,0.00000,-0.02411,0.00005,-0.00000
NVDA240112C00090000,NVDA,2024-01-12,90.00,call,462.15,458.18,457.10,54,459.25,52,9,76,2024-01-11,0.01976,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240112P00090000,NVDA,2024-01-12,90.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,9.99024,-0.00010,0.00000,-0.05713,0.00011,-0.00000
NVDA240112C00100000,NVDA,2024-01-12,100.00,call,0.00,448.18,447.10,44,449.25,52,0,0,2024-01-11,0.01976,1.00000,0.00000,-0.01460,0.00000,0.00274
NVDA240112P00100000,NVDA,2024-01-12,100.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,9.56099,-0.00013,0.00000,-0.06988,0.00015,-0.00000
NVDA240112C00110000,NVDA,2024-01-12,110.00,call,0.00,438.18,437.10,47,439.25,62,0,0,2024-01-11,0.01976,1.00000,0.00000,-0.01606,0.00000,0.00301
NVDA240112P00110000,NVDA,2024-01-12,110.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,9.03417,-0.00014,0.00000,-0.07027,0.00016,-0.00000
NVDA240112C00120000,NVDA,2024-01-12,120.00,call,427.75,428.20,427.10,30,429.30,30,2,1,2024-01-11,0.01976,1.00000,0.00000,-0.01752,0.00000,0.00329
NVDA240112P00120000,NVDA,2024-01-12,120.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,8.54638,-0.00015,0.00000,-0.06978,0.00016,-0.00000
NVDA240112C00130000,NVDA,2024-01-12,130.00,call,346.55,418.23,417.20,55,419.25,51,0,1,2024-01-11,0.01976,1.00000,0.00000,-0.01898,0.00000,0.00356
NVDA240112P00130000,NVDA,2024-01-12,130.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,8.11712,-0.00016,0.00000,-0.07124,0.00018,-0.00000
NVDA240112C00140000,NVDA,2024-01-12,140.00,call,403.50,408.18,407.10,47,409.25,52,0,3,2024-01-11,0.01976,1.00000,0.00000,-0.02044,0.00000,0.00384
NVDA240112P00140000,NVDA,2024-01-12,140.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-01-11,7.70737,-0.00017,0.00000,-0.07122,0.00018,-0.00000
