contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240823C00030000,NVDA,2024-08-23,30.00,call,97.45,97.28,97.00,61,97.55,25,10,53,2024-08-20,5.52206,0.99915,0.00005,-0.03522,0.00034,0.00245
NVDA240823P00030000,NVDA,2024-08-23,30.00,put,0.00,0.01,0.00,0,0.01,9065,0,256,2024-08-20,5.26841,-0.00055,0.00003,-0.01956,0.00022,-0.00001
NVDA240823C00031000,NVDA,2024-08-23,31.00,call,92.53,96.25,95.95,74,96.55,25,0,10,2024-08-20,0.01976,1.00000,0.00000,-0.00452,0.00000,0.00255
NVDA240823P00031000,NVDA,2024-08-23,31.00,put,0.01,0.01,0.00,0,0.01,101,2,10,2024-08-20,5.15134,-0.00056,0.00003,-0.01955,0.00023,-0.00001
NVDA240823C00032000,NVDA,2024-08-23,32.00,call,68.70,95.25,94.95,74,95.55,67,0,1,2024-08-20,0.01976,1.00000,0.00000,-0.00467,0.00000,0.00263
NVDA240823P00032000,NVDA,2024-08-23,32.00,put,0.00,0.01,0.00,0,0.01,112,0,4,2024-08-20,5.03427,-0.00057,0.00003,-0.01939,0.00023,-0.00001
NVDA240823C00033000,NVDA,2024-08-23,33.00,call,0.00,94.25,93.95,77,94.55,65,0,0,2024-08-20,0.01976,1.00000,0.00000,-0.00482,0.00000,0.00271
NVDA240823P00033000,NVDA,2024-08-23,33.00,put,0.00,0.01,0.00,0,0.01,13,0,29,2024-08-20,4.93671,-0.00060,0.00004,-0.01986,0.00024,-0.00001
NVDA240823C00034000,NVDA,2024-08-23,34.00,call,80.50,93.28,92.95,71,93.60,83,0,2,2024-08-20,4.99524,0.99916,0.00005,-0.03249,0.00033,0.00278
NVDA240823P00034000,NVDA,2024-08-23,34.00,put,0.00,0.01,0.00,0,0.01,15,0,253,2024-08-20,4.81964,-0.00060,0.00004,-0.01941,0.00024,-0.00001
NVDA240823C00035000,NVDA,2024-08-23,35.00,call,92.60,92.28,92.00,67,92.55,62,0,8,2024-08-20,4.87817,0.99916,0.00005,-0.03207,0.00033,0.00287
NVDA240823P00035000,NVDA,2024-08-23,35.00,put,0.00,0.01,0.00,0,0.01,6065,0,1632,2024-08-20,4.72208,-0.00062,0.00004,-0.01963,0.00025,-0.00001
NVDA240823C00036000,NVDA,2024-08-23,36.00,call,0.00,91.28,90.95,76,91.60,78,0,0,2024-08-20,4.76110,0.99916,0.00005,-0.03147,0.00033,0.00295
NVDA240823P00036000,NVDA,2024-08-23,36.00,put,0.00,0.01,0.00,0,0.01,13,0,4,2024-08-20,4.62452,-0.00064,0.00004,-0.01972,0.00026,-0.00001
NVDA240823C00037000,NVDA,2024-08-23,37.00,call,0.00,90.25,89.95,75,90.55,25,0,0,2024-08-20,0.01976,1.00000,0.00000,-0.00540,0.00000,0.00304
NVDA240823P00037000,NVDA,2024-08-23,37.00,put,0.00,0.01,0.00,0,0.01,13,0,10,2024-08-20,4.52696,-0.00065,0.00004,-0.01970,0.00026,-0.00001
NVDA240823C00038000,NVDA,2024-08-23,38.00,call,85.47,89.32,89.05,59,89.60,79,0,9,2024-08-20,5.20987,0.99741,0.00013,-0.08571,0.00092,0.00309
NVDA240823P00038000,NVDA,2024-08-23,38.00,put,0.00,0.01,0.00,0,0.01,13,0,1324,2024-08-20,4.42940,-0.00066,0.00004,-0.01956,0.00027,-0.00001
NVDA240823C00039000,NVDA,2024-08-23,39.00,call,0.00,88.28,87.95,72,88.60,82,0,0,2024-08-20,4.42940,0.99917,0.00006,-0.02971,0.00033,0.00319
