contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240809C00030000,NVDA,2024-08-09,30.00,call,73.07,75.60,74.55,25,76.65,1,1,2,2024-08-08,9.99024,0.99606,0.00021,-0.32529,0.00064,0.00081
NVDA240809P00030000,NVDA,2024-08-09,30.00,put,0.01,0.01,0.00,0,0.01,9077,1,434,2024-08-08,8.05858,-0.00073,0.00006,-0.05614,0.00014,-0.00000
NVDA240809C00035000,NVDA,2024-08-09,35.00,call,68.37,70.62,69.55,25,71.70,1,0,1,2024-08-08,9.99024,0.99091,0.00045,-0.67755,0.00135,0.00093
NVDA240809P00035000,NVDA,2024-08-09,35.00,put,0.00,0.01,0.00,0,0.01,900,0,667,2024-08-08,7.10251,-0.00084,0.00007,-0.05613,0.00016,-0.00000
NVDA240809C00040000,NVDA,2024-08-09,40.00,call,60.95,65.62,64.55,25,66.70,1,1,202,2024-08-08,9.99024,0.98243,0.00079,-1.19557,0.00238,0.00103
NVDA240809P00040000,NVDA,2024-08-09,40.00,put,0.00,0.01,0.00,0,0.01,795,0,2196,2024-08-08,6.28302,-0.00097,0.00010,-0.05662,0.00018,-0.00000
NVDA240809C00045000,NVDA,2024-08-09,45.00,call,55.60,60.62,59.55,25,61.70,1,0,2,2024-08-08,9.61952,0.97346,0.00116,-1.62983,0.00338,0.00114
NVDA240809P00045000,NVDA,2024-08-09,45.00,put,0.00,0.01,0.00,0,0.01,692,0,2224,2024-08-08,5.54157,-0.00109,0.00012,-0.05527,0.00020,-0.00000
NVDA240809C00050000,NVDA,2024-08-09,50.00,call,53.88,55.60,54.55,25,56.65,1,350,166,2024-08-08,8.48784,0.97074,0.00143,-1.56068,0.00366,0.00127
NVDA240809P00050000,NVDA,2024-08-09,50.00,put,0.01,0.01,0.00,0,0.01,474,119,21300,2024-08-08,4.89769,-0.00126,0.00015,-0.05582,0.00023,-0.00000
NVDA240809C00055000,NVDA,2024-08-09,55.00,call,53.00,50.60,49.55,25,51.65,1,0,66,2024-08-08,7.53177,0.96689,0.00178,-1.53475,0.00406,0.00139
