contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223C00250000,NVDA,2024-02-23,250.00,call,540.19,538.40,536.40,35,540.40,35,41,131,2024-02-23,8.11712,0.99822,0.00002,-0.98934,0.00235,0.00680
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.01,0.01,0.00,0,0.01,10255,0,1400,2024-02-23,6.34155,-0.00014,0.00000,-0.07293,0.00023,-0.00000
NVDA240223C00260000,NVDA,2024-02-23,260.00,call,530.70,528.40,526.40,35,530.40,35,1,22,2024-02-23,7.84396,0.99817,0.00002,-0.98192,0.00241,0.00708
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3962,0,106,2024-02-23,6.12692,-0.00015,0.00000,-0.07219,0.00024,-0.00000
NVDA240223C00270000,NVDA,2024-02-23,270.00,call,517.82,518.40,516.40,35,520.40,35,6,6,2024-02-23,7.57079,0.99815,0.00002,-0.96359,0.00244,0.00735
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,2574,0,513,2024-02-23,5.93181,-0.00016,0.00000,-0.07323,0.00025,-0.00000
NVDA240223C00280000,NVDA,2024-02-23,280.00,call,390.06,508.35,506.40,35,510.30,35,0,7,2024-02-23,7.10251,0.99851,0.00002,-0.75058,0.00200,0.00763
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.01,0.01,0.00,0,0.01,212,0,457,2024-02-23,5.73669,-0.00016,0.00000,-0.07311,0.00025,-0.00000
NVDA240223C00290000,NVDA,2024-02-23,290.00,call,325.75,498.38,496.40,35,500.35,15,0,3,2024-02-23,7.00495,0.99820,0.00002,-0.87607,0.00238,0.00790
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.02,0.01,0.00,0,0.01,118,0,580,2024-02-23,5.54157,-0.00016,0.00000,-0.07183,0.00026,-0.00000
NVDA240223C00300000,NVDA,2024-02-23,300.00,call,478.83,488.40,486.40,35,490.40,35,0,10,2024-02-23,6.84886,0.99797,0.00002,-0.94970,0.00265,0.00817
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.01,0.01,0.00,0,0.01,118,0,831,2024-02-23,5.36597,-0.00017,0.00000,-0.07274,0.00027,-0.00000
NVDA240223C00310000,NVDA,2024-02-23,310.00,call,489.34,478.38,476.40,35,480.35,35,2,3,2024-02-23,6.55618,0.99808,0.00002,-0.87075,0.00252,0.00845
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.01,0.01,0.00,0,0.01,100,0,909,2024-02-23,5.19036,-0.00018,0.00000,-0.07263,0.00028,-0.00000
NVDA240223C00320000,NVDA,2024-02-23,320.00,call,460.27,468.38,466.40,35,470.35,35,0,2,2024-02-23,6.34155,0.99802,0.00002,-0.86671,0.00259,0.00872
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.01,0.01,0.00,0,0.01,100,0,776,2024-02-23,5.01476,-0.00018,0.00000,-0.07150,0.00029,-0.00000
NVDA240223C00325000,NVDA,2024-02-23,325.00,call,469.00,463.48,461.55,35,465.40,35,1,7,2024-02-23,6.55618,0.99705,0.00003,-1.26499,0.00372,0.00883
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.01,0.01,0.00,0,0.01,100,0,1046,2024-02-23,4.93671,-0.00019,0.00000,-0.07236,0.00029,-0.00000
NVDA240223C00330000,NVDA,2024-02-23,330.00,call,472.41,458.35,456.40,35,460.30,35,3,4,2024-02-23,5.99034,0.99833,0.00002,-0.71423,0.00222,0.00900
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.01,0.01,0.00,0,0.01,156,0,840,2024-02-23,4.85866,-0.00019,0.00000,-0.07301,0.00030,-0.00000
NVDA240223C00335000,NVDA,2024-02-23,335.00,call,339.75,453.45,451.55,35,455.35,35,0,1,2024-02-23,6.24399,0.99730,0.00003,-1.12142,0.00344,0.00911
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.04,0.01,0.00,0,0.01,150,0,208,2024-02-23,4.78062,-0.00020,0.00000,-0.07344,0.00031,-0.00000
NVDA240223C00340000,NVDA,2024-02-23,340.00,call,332.05,448.40,446.45,35,450.35,35,0,1,2024-02-23,5.99034,0.99774,0.00003,-0.92633,0.00293,0.00926
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.01,0.01,0.00,0,0.01,150,0,336,2024-02-23,4.70257,-0.00020,0.00000,-0.07366,0.00031,-0.00000
NVDA240223C00345000,NVDA,2024-02-23,345.00,call,338.14,443.35,441.40,35,445.30,35,0,3,2024-02-23,5.69767,0.99825,0.00002,-0.71047,0.00232,0.00941
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.07,0.01,0.00,0,0.01,150,0,289,2024-02-23,4.62452,-0.00020,0.00000,-0.07365,0.00032,-0.00000
NVDA240223C00350000,NVDA,2024-02-23,350.00,call,456.79,438.38,436.40,35,440.35,35,1,64,2024-02-23,5.71718,0.99790,0.00003,-0.83219,0.00273,0.00954
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.05,0.01,0.00,0,0.01,405,0,492,2024-02-23,4.54647,-0.00021,0.00000,-0.07341,0.00032,-0.00000
NVDA240223C00355000,NVDA,2024-02-23,355.00,call,309.45,433.48,431.55,35,435.40,35,0,11,2024-02-23,5.91229,0.99686,0.00004,-1.21477,0.00394,0.00965
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.01,0.01,0.00,0,0.01,805,0,241,2024-02-23,4.46843,-0.00021,0.00000,-0.07294,0.00033,-0.00000
NVDA240223C00360000,NVDA,2024-02-23,360.00,call,412.12,428.38,426.40,35,430.35,35,0,24,2024-02-23,5.52206,0.99786,0.00003,-0.82158,0.00279,0.00981
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.01,0.01,0.00,0,0.01,805,0,692,2024-02-23,4.39038,-0.00021,0.00000,-0.07225,0.00033,-0.00000
NVDA240223C00365000,NVDA,2024-02-23,365.00,call,299.25,423.45,421.55,35,425.35,15,0,4,2024-02-23,5.63913,0.99708,0.00004,-1.09290,0.00369,0.00993
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.01,0.01,0.00,0,0.01,759,0,477,2024-02-23,4.31233,-0.00021,0.00000,-0.07132,0.00033,-0.00000
NVDA240223C00370000,NVDA,2024-02-23,370.00,call,406.21,418.38,416.40,35,420.35,35,0,6,2024-02-23,5.34646,0.99776,0.00003,-0.82765,0.00290,0.01008
