contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250103C00050000,NVDA,2025-01-03,50.00,call,88.69,88.55,87.20,14,89.90,121,17,52,2024-12-30,5.89278,0.97435,0.00070,-0.63850,0.00860,0.00498
NVDA250103P00050000,NVDA,2025-01-03,50.00,put,0.01,0.01,0.00,0,0.01,13500,10,11419,2024-12-30,3.20017,-0.00072,0.00005,-0.01424,0.00036,-0.00001
NVDA250103C00055000,NVDA,2025-01-03,55.00,call,81.08,83.53,82.20,14,84.85,118,0,83,2024-12-30,5.36597,0.97211,0.00083,-0.62418,0.00922,0.00549
NVDA250103P00055000,NVDA,2025-01-03,55.00,put,0.00,0.01,0.00,0,0.01,1351,0,13476,2024-12-30,2.92700,-0.00083,0.00007,-0.01494,0.00041,-0.00001
NVDA250103C00060000,NVDA,2025-01-03,60.00,call,78.65,77.45,77.25,20,77.65,20,14,79,2024-12-30,0.01976,1.00000,0.00000,-0.00711,0.00000,0.00657
NVDA250103P00060000,NVDA,2025-01-03,60.00,put,0.01,0.01,0.00,0,0.01,1051,7,21341,2024-12-30,2.65384,-0.00089,0.00008,-0.01440,0.00043,-0.00001
NVDA250103C00065000,NVDA,2025-01-03,65.00,call,73.60,72.50,72.25,20,72.75,18,18,12,2024-12-30,0.01976,1.00000,0.00000,-0.00771,0.00000,0.00712
NVDA250103P00065000,NVDA,2025-01-03,65.00,put,0.01,0.01,0.00,0,0.01,719,5,12087,2024-12-30,2.40019,-0.00094,0.00009,-0.01370,0.00046,-0.00002
NVDA250103C00070000,NVDA,2025-01-03,70.00,call,66.90,67.50,67.25,20,67.75,20,0,98,2024-12-30,0.01976,1.00000,0.00000,-0.00830,0.00000,0.00767
NVDA250103P00070000,NVDA,2025-01-03,70.00,put,0.01,0.01,0.00,0,0.01,716,264,4121,2024-12-30,2.18556,-0.00108,0.00011,-0.01420,0.00052,-0.00002
NVDA250103C00075000,NVDA,2025-01-03,75.00,call,64.35,62.50,62.30,20,62.70,20,11,32,2024-12-30,0.01976,1.00000,0.00000,-0.00889,0.00000,0.00822
NVDA250103P00075000,NVDA,2025-01-03,75.00,put,0.01,0.01,0.00,0,0.01,320,2112,29919,2024-12-30,1.97093,-0.00117,0.00014,-0.01379,0.00056,-0.00002
NVDA250103C00080000,NVDA,2025-01-03,80.00,call,59.29,57.52,57.30,20,57.75,20,50,59,2024-12-30,0.01976,1.00000,0.00000,-0.00949,0.00000,0.00876
NVDA250103P00080000,NVDA,2025-01-03,80.00,put,0.01,0.01,0.00,0,0.01,123,46,74397,2024-12-30,1.77581,-0.00131,0.00017,-0.01378,0.00062,-0.00002
NVDA250103C00085000,NVDA,2025-01-03,85.00,call,53.52,52.50,52.30,20,52.70,20,4,281,2024-12-30,0.01976,1.00000,0.00000,-0.01008,0.00000,0.00931
NVDA250103P00085000,NVDA,2025-01-03,85.00,put,0.01,0.01,0.00,0,0.01,74,529,15267,2024-12-30,1.58069,-0.00139,0.00020,-0.01289,0.00065,-0.00002
NVDA250103C00090000,NVDA,2025-01-03,90.00,call,49.30,47.52,47.30,7,47.75,7,37,316,2024-12-30,0.01976,1.00000,0.00000,-0.01067,0.00000,0.00986
NVDA250103P00090000,NVDA,2025-01-03,90.00,put,0.01,0.01,0.00,0,0.01,20,1624,13353,2024-12-30,1.40509,-0.00155,0.00025,-0.01269,0.00072,-0.00002
NVDA250103C00091000,NVDA,2025-01-03,91.00,call,47.60,46.50,46.25,22,46.75,7,7,29,2024-12-30,0.01976,1.00000,0.00000,-0.01079,0.00000,0.00997
NVDA250103P00091000,NVDA,2025-01-03,91.00,put,0.01,0.01,0.00,0,0.01,20,161,3304,2024-12-30,1.38558,-0.00174,0.00028,-0.01393,0.00081,-0.00003
NVDA250103C00092000,NVDA,2025-01-03,92.00,call,47.25,45.50,45.25,16,45.75,21,13,71,2024-12-30,0.01976,1.00000,0.00000,-0.01091,0.00000,0.01008
NVDA250103P00092000,NVDA,2025-01-03,92.00,put,0.02,0.01,0.00,0,0.01,21,691,378,2024-12-30,1.34655,-0.00173,0.00029,-0.01342,0.00080,-0.00003
NVDA250103C00093000,NVDA,2025-01-03,93.00,call,43.95,44.50,44.25,10,44.75,23,4,25,2024-12-30,0.01976,1.00000,0.00000,-0.01103,0.00000,0.01019
NVDA250103P00093000,NVDA,2025-01-03,93.00,put,0.01,0.01,0.00,0,0.01,240,431,1690,2024-12-30,1.30753,-0.00171,0.00029,-0.01287,0.00079,-0.00003
NVDA250103C00094000,NVDA,2025-01-03,94.00,call,45.70,43.50,43.25,6,43.75,7,20,48,2024-12-30,0.01976,1.00000,0.00000,-0.01115,0.00000,0.01030
NVDA250103P00094000,NVDA,2025-01-03,94.00,put,0.01,0.01,0.00,0,0.01,20,45,1560,2024-12-30,1.28802,-0.00192,0.00033,-0.01412,0.00088,-0.00003
NVDA250103C00095000,NVDA,2025-01-03,95.00,call,44.20,42.52,42.30,22,42.75,17,27,93,2024-12-30,0.01976,1.00000,0.00000,-0.01126,0.00000,0.01041
NVDA250103P00095000,NVDA,2025-01-03,95.00,put,0.01,0.01,0.00,0,0.01,20,637,2848,2024-12-30,1.24899,-0.00189,0.00033,-0.01349,0.00087,-0.00003
NVDA250103C00096000,NVDA,2025-01-03,96.00,call,42.75,41.50,41.25,21,41.75,13,26,97,2024-12-30,0.01976,1.00000,0.00000,-0.01138,0.00000,0.01052
