contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240105C00070000,NVDA,2024-01-05,70.00,call,405.10,410.12,409.60,4,410.65,30,24,3,2024-01-04,9.99024,0.99996,0.00000,-0.03124,0.00004,0.00192
NVDA240105P00070000,NVDA,2024-01-05,70.00,put,0.01,0.01,0.00,0,0.16,72,0,19,2024-01-04,9.99024,-0.00004,0.00000,-0.02102,0.00004,-0.00000
NVDA240105C00080000,NVDA,2024-01-05,80.00,call,401.75,400.10,399.55,4,400.65,30,20,1,2024-01-04,9.99024,0.99989,0.00000,-0.06736,0.00011,0.00219
NVDA240105P00080000,NVDA,2024-01-05,80.00,put,0.00,0.01,0.00,0,0.16,50,0,0,2024-01-04,9.99024,-0.00011,0.00000,-0.05568,0.00011,-0.00000
NVDA240105C00090000,NVDA,2024-01-05,90.00,call,393.70,390.10,389.55,4,390.65,30,15,22,2024-01-04,9.99024,0.99973,0.00000,-0.13773,0.00025,0.00246
NVDA240105P00090000,NVDA,2024-01-05,90.00,put,0.00,0.01,0.00,0,0.16,50,0,0,2024-01-04,9.50245,-0.00015,0.00000,-0.06931,0.00015,-0.00000
NVDA240105C00100000,NVDA,2024-01-05,100.00,call,0.00,380.07,379.45,5,380.70,30,0,0,2024-01-04,9.99024,0.99945,0.00001,-0.25990,0.00049,0.00273
NVDA240105P00100000,NVDA,2024-01-05,100.00,put,0.00,0.01,0.00,0,0.06,76,0,0,2024-01-04,8.91710,-0.00016,0.00000,-0.06993,0.00016,-0.00000
NVDA240105C00110000,NVDA,2024-01-05,110.00,call,0.00,370.12,369.55,4,370.70,30,0,0,2024-01-04,9.99024,0.99896,0.00001,-0.45322,0.00088,0.00300
NVDA240105P00110000,NVDA,2024-01-05,110.00,put,0.00,0.01,0.00,0,0.06,76,0,0,2024-01-04,8.37077,-0.00017,0.00000,-0.06865,0.00016,-0.00000
NVDA240105C00120000,NVDA,2024-01-05,120.00,call,358.65,360.12,359.55,4,360.70,30,0,1,2024-01-04,9.77562,0.99849,0.00002,-0.62088,0.00123,0.00326
NVDA240105P00120000,NVDA,2024-01-05,120.00,put,0.00,0.01,0.00,0,0.06,76,0,0,2024-01-04,7.90249,-0.00019,0.00000,-0.07044,0.00018,-0.00000
NVDA240105C00130000,NVDA,2024-01-05,130.00,call,0.00,350.15,349.60,4,350.70,30,0,0,2024-01-04,9.42440,0.99810,0.00003,-0.73408,0.00152,0.00353
NVDA240105P00130000,NVDA,2024-01-05,130.00,put,0.00,0.01,0.00,0,0.08,56,0,0,2024-01-04,7.45372,-0.00020,0.00000,-0.07010,0.00019,-0.00000
NVDA240105C00140000,NVDA,2024-01-05,140.00,call,332.05,340.05,339.40,6,340.70,30,0,13,2024-01-04,8.00005,0.99919,0.00001,-0.29932,0.00070,0.00382
NVDA240105P00140000,NVDA,2024-01-05,140.00,put,0.00,0.01,0.00,0,0.08,56,0,0,2024-01-04,7.02446,-0.00020,0.00000,-0.06800,0.00019,-0.00000
NVDA240105C00150000,NVDA,2024-01-05,150.00,call,329.89,330.12,329.55,4,330.70,30,4,3,2024-01-04,8.21468,0.99825,0.00003,-0.60062,0.00141,0.00408
NVDA240105P00150000,NVDA,2024-01-05,150.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-04,6.65374,-0.00022,0.00000,-0.06938,0.00021,-0.00000
NVDA240105C00160000,NVDA,2024-01-05,160.00,call,337.08,320.02,319.35,14,320.70,27,0,1,2024-01-04,6.53667,0.99964,0.00001,-0.13076,0.00033,0.00438
NVDA240105P00160000,NVDA,2024-01-05,160.00,put,0.00,0.01,0.00,0,0.01,45,0,0,2024-01-04,6.28302,-0.00023,0.00001,-0.06758,0.00022,-0.00000
