contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241227C00050000,NVDA,2024-12-27,50.00,call,89.45,89.65,89.20,48,90.10,57,20,335,2024-12-23,0.01976,1.00000,0.00000,-0.00593,0.00000,0.00548
NVDA241227P00050000,NVDA,2024-12-27,50.00,put,0.01,0.01,0.00,0,0.01,528,28,32653,2024-12-23,3.25870,-0.00073,0.00005,-0.01497,0.00037,-0.00001
NVDA241227C00055000,NVDA,2024-12-27,55.00,call,84.20,84.75,84.15,65,85.35,20,14,43,2024-12-23,3.49284,0.99686,0.00019,-0.06730,0.00139,0.00597
NVDA241227P00055000,NVDA,2024-12-27,55.00,put,0.01,0.01,0.00,0,0.01,450,2,40142,2024-12-23,2.96603,-0.00079,0.00006,-0.01474,0.00040,-0.00001
NVDA241227C00060000,NVDA,2024-12-27,60.00,call,74.90,79.72,79.15,49,80.30,84,0,60,2024-12-23,2.88798,0.99840,0.00012,-0.03443,0.00076,0.00655
NVDA241227P00060000,NVDA,2024-12-27,60.00,put,0.01,0.01,0.00,0,0.01,263,45,5066,2024-12-23,2.69286,-0.00084,0.00007,-0.01418,0.00042,-0.00001
NVDA241227C00065000,NVDA,2024-12-27,65.00,call,71.98,74.60,73.85,95,75.35,81,1,38,2024-12-23,0.01976,1.00000,0.00000,-0.00771,0.00000,0.00712
NVDA241227P00065000,NVDA,2024-12-27,65.00,put,0.01,0.01,0.00,0,0.01,171,38,8542,2024-12-23,2.45872,-0.00096,0.00009,-0.01456,0.00047,-0.00002
NVDA241227C00070000,NVDA,2024-12-27,70.00,call,64.70,69.60,68.85,96,70.35,81,0,94,2024-12-23,0.01976,1.00000,0.00000,-0.00830,0.00000,0.00767
NVDA241227P00070000,NVDA,2024-12-27,70.00,put,0.01,0.01,0.00,0,0.01,18,296,3821,2024-12-23,2.22458,-0.00102,0.00011,-0.01391,0.00050,-0.00002
NVDA241227C00075000,NVDA,2024-12-27,75.00,call,62.00,64.60,63.85,105,65.35,72,11,26,2024-12-23,0.01976,1.00000,0.00000,-0.00889,0.00000,0.00822
NVDA241227P00075000,NVDA,2024-12-27,75.00,put,0.01,0.01,0.00,0,0.01,177,331,25738,2024-12-23,2.00995,-0.00110,0.00012,-0.01345,0.00054,-0.00002
