contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,949.80,949.30,943.50,30,955.10,30,0,2,2024-06-07,9.99024,0.99931,0.00000,-0.78993,0.00151,0.00710
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,1114,53,702,2024-06-07,8.19517,-0.00007,0.00000,-0.07643,0.00019,-0.00000
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,929.65,925.65,30,933.65,30,0,0,2024-06-07,9.99024,0.99889,0.00001,-1.21261,0.00235,0.00763
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.01,0.01,0.00,0,0.01,510,2,5,2024-06-07,7.80493,-0.00008,0.00000,-0.07632,0.00020,-0.00000
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,919.62,915.45,30,923.80,30,0,0,2024-06-07,9.99024,0.99861,0.00001,-1.47781,0.00287,0.00789
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.01,795,0,255,2024-06-07,7.62933,-0.00008,0.00000,-0.07749,0.00020,-0.00000
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,911.56,908.38,903.20,30,913.55,30,0,5,2024-06-07,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.01,0.01,0.00,0,0.01,109,10,76,2024-06-07,7.45372,-0.00008,0.00000,-0.07780,0.00021,-0.00000
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,879.65,899.60,895.45,30,903.75,30,1,1,2024-06-07,9.99024,0.99791,0.00001,-2.13057,0.00418,0.00841
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.00,0.01,0.00,0,0.01,103,0,14,2024-06-07,7.27812,-0.00008,0.00000,-0.07726,0.00021,-0.00000
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,888.25,882.50,30,894.00,30,0,2,2024-06-07,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,135,0,339,2024-06-07,7.10251,-0.00008,0.00000,-0.07587,0.00021,-0.00000
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,874.65,879.60,875.60,30,883.60,30,1,7,2024-06-07,9.97073,0.99701,0.00001,-2.92393,0.00577,0.00892
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.02,1,0,6,2024-06-07,6.94642,-0.00009,0.00000,-0.07657,0.00022,-0.00000
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,848.28,869.62,865.60,30,873.65,30,1,3,2024-06-07,9.79513,0.99684,0.00002,-3.01931,0.00606,0.00919
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.01,1,0,2,2024-06-07,6.79032,-0.00009,0.00000,-0.07655,0.00023,-0.00000
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,842.40,860.12,855.60,30,864.65,30,1,1,2024-06-07,9.99024,0.99576,0.00002,-3.99715,0.00790,0.00942
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.00,0.01,0.00,0,0.01,35,0,65,2024-06-07,6.63423,-0.00009,0.00000,-0.07580,0.00023,-0.00000
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,849.62,845.60,30,853.65,30,0,1,2024-06-07,9.36587,0.99670,0.00002,-3.00580,0.00631,0.00973
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.02,1,0,5,2024-06-07,6.49765,-0.00009,0.00000,-0.07746,0.00024,-0.00000
