contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240112C00070000,NVDA,2024-01-12,70.00,call,466.10,461.40,460.95,13,461.85,15,32,31,2024-01-09,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240112P00070000,NVDA,2024-01-12,70.00,put,0.01,0.01,0.00,0,0.02,1,0,1,2024-01-09,6.59521,-0.00011,0.00000,-0.02335,0.00021,-0.00001
NVDA240112C00080000,NVDA,2024-01-12,80.00,call,459.60,451.42,450.95,13,451.90,11,24,26,2024-01-09,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240112P00080000,NVDA,2024-01-12,80.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-01-09,6.16595,-0.00012,0.00000,-0.02369,0.00023,-0.00001
NVDA240112C00090000,NVDA,2024-01-12,90.00,call,443.10,441.42,440.95,13,441.90,7,18,9,2024-01-09,0.01976,1.00000,0.00000,-0.01314,0.00000,0.00739
NVDA240112P00090000,NVDA,2024-01-12,90.00,put,0.00,0.01,0.00,0,0.01,44,0,0,2024-01-09,5.77571,-0.00013,0.00000,-0.02333,0.00024,-0.00001
NVDA240112C00100000,NVDA,2024-01-12,100.00,call,0.00,431.48,431.00,13,431.95,15,0,0,2024-01-09,6.00985,0.99958,0.00001,-0.08761,0.00073,0.00819
NVDA240112P00100000,NVDA,2024-01-12,100.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-09,5.44401,-0.00014,0.00000,-0.02381,0.00026,-0.00001
NVDA240112C00110000,NVDA,2024-01-12,110.00,call,0.00,421.48,421.00,13,421.95,16,0,0,2024-01-09,5.60011,0.99961,0.00001,-0.08010,0.00069,0.00902
NVDA240112P00110000,NVDA,2024-01-12,110.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-01-09,5.13183,-0.00015,0.00000,-0.02354,0.00028,-0.00001
NVDA240112C00120000,NVDA,2024-01-12,120.00,call,358.84,411.45,411.00,13,411.90,15,0,1,2024-01-09,0.01976,1.00000,0.00000,-0.01752,0.00000,0.00986
NVDA240112P00120000,NVDA,2024-01-12,120.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-09,4.85866,-0.00016,0.00000,-0.02391,0.00030,-0.00001
NVDA240112C00130000,NVDA,2024-01-12,130.00,call,346.55,401.48,401.00,13,401.95,26,0,1,2024-01-09,4.89769,0.99966,0.00001,-0.06841,0.00061,0.01066
NVDA240112P00130000,NVDA,2024-01-12,130.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-09,4.58550,-0.00016,0.00000,-0.02286,0.00030,-0.00001
NVDA240112C00140000,NVDA,2024-01-12,140.00,call,0.00,391.48,391.00,13,391.95,13,0,0,2024-01-09,4.56599,0.99970,0.00001,-0.06114,0.00054,0.01149
NVDA240112P00140000,NVDA,2024-01-12,140.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-09,4.35136,-0.00017,0.00000,-0.02299,0.00032,-0.00001
NVDA240112C00150000,NVDA,2024-01-12,150.00,call,330.09,381.52,381.05,7,382.00,13,0,3,2024-01-09,4.74159,0.99921,0.00001,-0.12542,0.00131,0.01228
NVDA240112P00150000,NVDA,2024-01-12,150.00,put,0.02,0.01,0.00,0,0.01,41,0,1,2024-01-09,4.13673,-0.00018,0.00000,-0.02332,0.00034,-0.00001
NVDA240112C00160000,NVDA,2024-01-12,160.00,call,328.88,371.52,371.05,13,372.00,25,0,3,2024-01-09,4.46843,0.99923,0.00001,-0.11840,0.00128,0.01311
NVDA240112P00160000,NVDA,2024-01-12,160.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-09,3.92210,-0.00019,0.00000,-0.02264,0.00035,-0.00001
NVDA240112C00170000,NVDA,2024-01-12,170.00,call,350.35,361.52,361.05,13,362.00,13,0,37,2024-01-09,4.21478,0.99925,0.00001,-0.11215,0.00124,0.01393
NVDA240112P00170000,NVDA,2024-01-12,170.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-09,3.74649,-0.00021,0.00000,-0.02389,0.00038,-0.00001
