contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241018C00020000,NVDA,2024-10-18,20.00,call,111.03,110.68,109.20,25,112.15,25,162,1109,2024-10-15,0.01976,1.00000,0.00000,-0.00265,0.00000,0.00164
NVDA241018P00020000,NVDA,2024-10-18,20.00,put,0.01,0.01,0.00,0,0.01,2000,13,17855,2024-10-15,6.82935,-0.00040,0.00002,-0.01959,0.00017,-0.00001
NVDA241018C00021000,NVDA,2024-10-18,21.00,call,111.00,109.82,108.30,25,111.35,25,7,159,2024-10-15,0.01976,1.00000,0.00000,-0.00278,0.00000,0.00173
NVDA241018P00021000,NVDA,2024-10-18,21.00,put,0.01,0.01,0.00,0,0.01,782,1,1595,2024-10-15,6.65374,-0.00041,0.00002,-0.01964,0.00018,-0.00001
NVDA241018C00022000,NVDA,2024-10-18,22.00,call,110.11,108.70,107.10,25,110.30,25,50,289,2024-10-15,0.01976,1.00000,0.00000,-0.00291,0.00000,0.00181
NVDA241018P00022000,NVDA,2024-10-18,22.00,put,0.01,0.01,0.00,0,0.01,520,1,924,2024-10-15,6.47813,-0.00042,0.00002,-0.01942,0.00018,-0.00001
NVDA241018C00023000,NVDA,2024-10-18,23.00,call,108.31,107.78,106.20,25,109.35,25,1,50,2024-10-15,0.01976,1.00000,0.00000,-0.00304,0.00000,0.00189
NVDA241018P00023000,NVDA,2024-10-18,23.00,put,0.00,0.01,0.00,0,0.01,530,0,1896,2024-10-15,6.32204,-0.00043,0.00002,-0.01956,0.00019,-0.00001
NVDA241018C00024000,NVDA,2024-10-18,24.00,call,107.70,106.85,105.35,25,108.35,25,1,5,2024-10-15,0.01976,1.00000,0.00000,-0.00317,0.00000,0.00197
NVDA241018P00024000,NVDA,2024-10-18,24.00,put,0.00,0.01,0.00,0,0.01,530,0,468,2024-10-15,6.16595,-0.00044,0.00002,-0.01947,0.00019,-0.00001
NVDA241018C00025000,NVDA,2024-10-18,25.00,call,106.31,105.75,104.20,10,107.30,7,4,104,2024-10-15,0.01976,1.00000,0.00000,-0.00331,0.00000,0.00205
NVDA241018P00025000,NVDA,2024-10-18,25.00,put,0.00,0.01,0.00,0,0.01,1700,0,3525,2024-10-15,6.02937,-0.00046,0.00002,-0.01981,0.00020,-0.00001
NVDA241018C00026000,NVDA,2024-10-18,26.00,call,107.07,104.78,103.20,25,106.35,25,30,91,2024-10-15,0.01976,1.00000,0.00000,-0.00344,0.00000,0.00214
NVDA241018P00026000,NVDA,2024-10-18,26.00,put,0.01,0.01,0.00,0,0.01,282,1,737,2024-10-15,5.89278,-0.00048,0.00002,-0.01995,0.00020,-0.00001
NVDA241018C00027000,NVDA,2024-10-18,27.00,call,105.05,103.97,102.40,25,105.55,25,192,223,2024-10-15,0.01976,1.00000,0.00000,-0.00357,0.00000,0.00222
NVDA241018P00027000,NVDA,2024-10-18,27.00,put,0.00,0.01,0.00,0,0.01,280,0,2235,2024-10-15,5.75620,-0.00049,0.00003,-0.01991,0.00021,-0.00001
NVDA241018C00028000,NVDA,2024-10-18,28.00,call,110.49,102.78,101.20,25,104.35,25,0,21,2024-10-15,0.01976,1.00000,0.00000,-0.00370,0.00000,0.00230
NVDA241018P00028000,NVDA,2024-10-18,28.00,put,0.01,0.01,0.00,0,0.01,281,3,104,2024-10-15,5.61962,-0.00050,0.00003,-0.01968,0.00021,-0.00001
NVDA241018C00029000,NVDA,2024-10-18,29.00,call,104.01,101.88,100.40,25,103.35,25,0,68,2024-10-15,0.01976,1.00000,0.00000,-0.00384,0.00000,0.00238
