contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241101C00050000,NVDA,2024-11-01,50.00,call,89.31,89.40,87.40,25,91.40,25,47,198,2024-10-30,5.38548,0.99720,0.00015,-0.12579,0.00089,0.00271
NVDA241101P00050000,NVDA,2024-11-01,50.00,put,0.01,0.01,0.00,0,0.01,1500,1,830,2024-10-30,4.58550,-0.00071,0.00005,-0.02911,0.00025,-0.00001
NVDA241101C00055000,NVDA,2024-11-01,55.00,call,84.25,85.20,84.00,25,86.40,25,5,213,2024-10-30,7.39519,0.97571,0.00075,-1.09457,0.00588,0.00278
NVDA241101P00055000,NVDA,2024-11-01,55.00,put,0.00,0.01,0.00,0,0.01,1350,0,210,2024-10-30,4.17575,-0.00078,0.00006,-0.02889,0.00028,-0.00001
NVDA241101C00060000,NVDA,2024-11-01,60.00,call,79.80,79.40,77.40,250,81.40,250,1,5,2024-10-30,4.44892,0.99677,0.00021,-0.11993,0.00101,0.00326
NVDA241101P00060000,NVDA,2024-11-01,60.00,put,0.00,0.01,0.00,0,0.01,6035,0,7688,2024-10-30,3.80503,-0.00086,0.00008,-0.02889,0.00030,-0.00001
NVDA241101C00065000,NVDA,2024-11-01,65.00,call,74.50,74.40,72.40,250,76.40,25,10,21,2024-10-30,4.03917,0.99654,0.00025,-0.11689,0.00107,0.00353
NVDA241101P00065000,NVDA,2024-11-01,65.00,put,0.00,0.01,0.00,0,0.01,750,0,5967,2024-10-30,3.45382,-0.00093,0.00009,-0.02807,0.00033,-0.00001
NVDA241101C00066000,NVDA,2024-11-01,66.00,call,75.85,73.40,71.40,25,75.40,25,0,27,2024-10-30,3.96112,0.99649,0.00026,-0.11628,0.00109,0.00359
NVDA241101P00066000,NVDA,2024-11-01,66.00,put,0.00,0.01,0.00,0,0.01,129,0,763,2024-10-30,3.39528,-0.00097,0.00009,-0.02860,0.00034,-0.00001
NVDA241101C00067000,NVDA,2024-11-01,67.00,call,68.17,71.62,70.40,250,72.85,66,0,1,2024-10-30,0.01976,1.00000,0.00000,-0.00886,0.00000,0.00367
NVDA241101P00067000,NVDA,2024-11-01,67.00,put,0.00,0.01,0.00,0,0.01,110,0,1913,2024-10-30,3.33675,-0.00100,0.00010,-0.02907,0.00035,-0.00001
