contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241227C00050000,NVDA,2024-12-27,50.00,call,90.69,90.28,89.95,20,90.60,20,12,324,2024-12-24,4.31233,0.99770,0.00013,-0.07160,0.00091,0.00408
NVDA241227P00050000,NVDA,2024-12-27,50.00,put,0.01,0.01,0.00,0,0.01,505,10,32668,2024-12-24,3.76601,-0.00071,0.00005,-0.01950,0.00031,-0.00001
NVDA241227C00055000,NVDA,2024-12-27,55.00,call,84.20,85.28,84.95,20,85.60,20,0,36,2024-12-24,3.92210,0.99753,0.00015,-0.07029,0.00098,0.00449
NVDA241227P00055000,NVDA,2024-12-27,55.00,put,0.00,0.01,0.00,0,0.01,559,0,40142,2024-12-24,3.43431,-0.00078,0.00006,-0.01952,0.00034,-0.00001
NVDA241227C00060000,NVDA,2024-12-27,60.00,call,74.90,80.28,79.95,20,80.60,20,0,60,2024-12-24,3.55138,0.99743,0.00018,-0.06686,0.00101,0.00490
NVDA241227P00060000,NVDA,2024-12-27,60.00,put,0.00,0.01,0.00,0,0.01,14,0,5111,2024-12-24,3.12212,-0.00084,0.00007,-0.01895,0.00036,-0.00001
NVDA241227C00065000,NVDA,2024-12-27,65.00,call,71.98,75.30,74.95,20,75.65,20,0,38,2024-12-24,3.37577,0.99617,0.00027,-0.08922,0.00145,0.00529
NVDA241227P00065000,NVDA,2024-12-27,65.00,put,0.00,0.01,0.00,0,0.01,50,0,8542,2024-12-24,2.84896,-0.00094,0.00009,-0.01927,0.00041,-0.00001
NVDA241227C00070000,NVDA,2024-12-27,70.00,call,64.70,70.30,69.95,24,70.65,20,0,94,2024-12-24,3.06358,0.99587,0.00031,-0.08732,0.00155,0.00570
NVDA241227P00070000,NVDA,2024-12-27,70.00,put,0.00,0.01,0.00,0,0.01,50,0,3789,2024-12-24,2.59530,-0.00106,0.00011,-0.01958,0.00045,-0.00001
NVDA241227C00075000,NVDA,2024-12-27,75.00,call,65.67,65.30,64.95,20,65.65,6,3,23,2024-12-24,2.77091,0.99558,0.00037,-0.08492,0.00165,0.00611
NVDA241227P00075000,NVDA,2024-12-27,75.00,put,0.00,0.01,0.00,0,0.01,51,0,25830,2024-12-24,2.34165,-0.00112,0.00013,-0.01858,0.00048,-0.00001
NVDA241227C00080000,NVDA,2024-12-27,80.00,call,60.55,60.30,59.95,20,60.65,3,20,187,2024-12-24,2.49774,0.99524,0.00044,-0.08259,0.00176,0.00651
NVDA241227P00080000,NVDA,2024-12-27,80.00,put,0.01,0.01,0.00,0,0.01,14,5,23600,2024-12-24,2.10751,-0.00120,0.00015,-0.01781,0.00051,-0.00001
NVDA241227C00085000,NVDA,2024-12-27,85.00,call,55.12,55.30,54.95,20,55.65,20,27,319,2024-12-24,2.24409,0.99482,0.00052,-0.08089,0.00190,0.00692
NVDA241227P00085000,NVDA,2024-12-27,85.00,put,0.01,0.01,0.00,0,0.01,21,2,19548,2024-12-24,1.89288,-0.00133,0.00018,-0.01750,0.00056,-0.00002
