contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,617.04,616.67,610.60,1,622.75,1,39,8,2024-04-26,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,3958,1,103,2024-04-26,6.65374,-0.00012,0.00000,-0.07334,0.00022,-0.00000
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,572.18,596.77,590.80,1,602.75,1,2,1,2024-04-26,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,200,0,13,2024-04-26,6.26351,-0.00013,0.00000,-0.07392,0.00024,-0.00000
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,553.81,586.77,580.80,1,592.75,1,1,1,2024-04-26,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,150,0,2,2024-04-26,6.06839,-0.00013,0.00000,-0.07255,0.00024,-0.00000
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,561.24,576.75,570.75,1,582.75,1,1,11,2024-04-26,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,150,0,11,2024-04-26,5.89278,-0.00014,0.00000,-0.07323,0.00025,-0.00000
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,515.85,566.65,560.65,1,572.65,1,0,2,2024-04-26,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,154,0,64,2024-04-26,5.71718,-0.00014,0.00000,-0.07295,0.00026,-0.00000
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,549.08,556.58,550.50,1,562.65,1,1,4,2024-04-26,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.01,0.01,0.00,0,0.01,150,0,6,2024-04-26,5.56108,-0.00015,0.00000,-0.07507,0.00027,-0.00000
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,499.97,546.77,540.80,1,552.75,1,0,2,2024-04-26,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,150,0,120,2024-04-26,5.38548,-0.00015,0.00000,-0.07290,0.00027,-0.00000
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,516.56,536.62,530.60,1,542.65,1,1,2,2024-04-26,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,150,0,167,2024-04-26,5.22938,-0.00016,0.00000,-0.07328,0.00028,-0.00000
NVDA240426C00350000,NVDA,2024-04-26,350.00,call,468.70,526.75,520.85,1,532.65,1,0,0,2024-04-26,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,150,0,83,2024-04-26,5.07329,-0.00016,0.00000,-0.07282,0.00029,-0.00000
NVDA240426C00360000,NVDA,2024-04-26,360.00,call,492.25,516.70,510.75,1,522.65,1,0,5,2024-04-26,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,157,1,82,2024-04-26,4.91720,-0.00017,0.00000,-0.07151,0.00029,-0.00000
NVDA240426C00370000,NVDA,2024-04-26,370.00,call,504.61,506.62,500.60,1,512.65,1,1,1,2024-04-26,0.01976,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.02,0.01,0.00,0,0.01,7,1,611,2024-04-26,4.78062,-0.00017,0.00000,-0.07314,0.00031,-0.00000
NVDA240426C00380000,NVDA,2024-04-26,380.00,call,0.00,496.77,490.80,1,502.75,1,0,0,2024-04-26,0.01976,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,500,0,1118,2024-04-26,4.64403,-0.00018,0.00000,-0.07411,0.00032,-0.00000
NVDA240426C00390000,NVDA,2024-04-26,390.00,call,484.64,486.52,480.30,1,492.75,1,0,0,2024-04-26,0.01976,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,1,0,596,2024-04-26,4.50745,-0.00019,0.00000,-0.07436,0.00033,-0.00000
NVDA240426C00400000,NVDA,2024-04-26,400.00,call,465.50,476.75,470.75,1,482.75,1,1,28,2024-04-26,0.01976,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.01,4940,0,969,2024-04-26,4.37087,-0.00019,0.00000,-0.07388,0.00034,-0.00000
