contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241206C00050000,NVDA,2024-12-06,50.00,call,90.22,90.25,90.05,20,90.45,20,59,1646,2024-12-03,0.01976,1.00000,0.00000,-0.00627,0.00000,0.00411
NVDA241206P00050000,NVDA,2024-12-06,50.00,put,0.01,0.01,0.00,0,0.01,12502,3,2586,2024-12-03,3.76601,-0.00070,0.00005,-0.01945,0.00031,-0.00001
NVDA241206C00055000,NVDA,2024-12-06,55.00,call,83.77,85.25,85.05,20,85.45,20,0,82,2024-12-03,0.01976,1.00000,0.00000,-0.00690,0.00000,0.00452
NVDA241206P00055000,NVDA,2024-12-06,55.00,put,0.01,0.01,0.00,0,0.01,9488,5,17414,2024-12-03,3.43431,-0.00078,0.00006,-0.01947,0.00034,-0.00001
NVDA241206C00060000,NVDA,2024-12-06,60.00,call,78.00,80.25,80.05,20,80.45,20,0,81,2024-12-03,0.01976,1.00000,0.00000,-0.00753,0.00000,0.00493
NVDA241206P00060000,NVDA,2024-12-06,60.00,put,0.00,0.01,0.00,0,0.01,9329,0,6282,2024-12-03,3.12212,-0.00084,0.00007,-0.01889,0.00036,-0.00001
NVDA241206C00065000,NVDA,2024-12-06,65.00,call,69.30,75.25,75.05,20,75.45,20,0,8,2024-12-03,0.01976,1.00000,0.00000,-0.00815,0.00000,0.00534
NVDA241206P00065000,NVDA,2024-12-06,65.00,put,0.00,0.01,0.00,0,0.01,9050,0,6290,2024-12-03,2.84896,-0.00094,0.00009,-0.01920,0.00040,-0.00001
NVDA241206C00070000,NVDA,2024-12-06,70.00,call,68.97,70.25,70.05,20,70.45,20,0,108,2024-12-03,0.01976,1.00000,0.00000,-0.00878,0.00000,0.00575
NVDA241206P00070000,NVDA,2024-12-06,70.00,put,0.00,0.01,0.00,0,0.01,604,0,6791,2024-12-03,2.59530,-0.00106,0.00011,-0.01951,0.00045,-0.00001
NVDA241206C00075000,NVDA,2024-12-06,75.00,call,64.20,65.25,65.05,20,65.45,20,0,23,2024-12-03,0.01976,1.00000,0.00000,-0.00941,0.00000,0.00616
NVDA241206P00075000,NVDA,2024-12-06,75.00,put,0.00,0.01,0.00,0,0.01,1000,0,20347,2024-12-03,2.34165,-0.00112,0.00013,-0.01850,0.00047,-0.00001
NVDA241206C00080000,NVDA,2024-12-06,80.00,call,59.91,60.25,60.05,20,60.45,20,20,41,2024-12-03,0.01976,1.00000,0.00000,-0.01003,0.00000,0.00657
NVDA241206P00080000,NVDA,2024-12-06,80.00,put,0.00,0.01,0.00,0,0.01,648,0,68032,2024-12-03,2.12702,-0.00131,0.00016,-0.01936,0.00055,-0.00002
NVDA241206C00085000,NVDA,2024-12-06,85.00,call,54.91,55.25,55.05,20,55.45,20,1,13,2024-12-03,0.01976,1.00000,0.00000,-0.01066,0.00000,0.00698
NVDA241206P00085000,NVDA,2024-12-06,85.00,put,0.00,0.01,0.00,0,0.01,500,0,28975,2024-12-03,1.91239,-0.00145,0.00019,-0.01918,0.00060,-0.00002
NVDA241206C00086000,NVDA,2024-12-06,86.00,call,48.60,54.27,54.05,20,54.50,20,0,198,2024-12-03,0.01976,1.00000,0.00000,-0.01079,0.00000,0.00707
NVDA241206P00086000,NVDA,2024-12-06,86.00,put,0.01,0.01,0.00,0,0.01,38,74,5359,2024-12-03,1.85386,-0.00136,0.00019,-0.01756,0.00057,-0.00002
NVDA241206C00087000,NVDA,2024-12-06,87.00,call,51.33,53.27,53.05,20,53.50,20,0,77,2024-12-03,0.01976,1.00000,0.00000,-0.01091,0.00000,0.00715
NVDA241206P00087000,NVDA,2024-12-06,87.00,put,0.00,0.01,0.00,0,0.01,38,0,4210,2024-12-03,1.81483,-0.00141,0.00020,-0.01768,0.00059,-0.00002
NVDA241206C00088000,NVDA,2024-12-06,88.00,call,46.60,52.47,52.05,20,52.90,20,0,127,2024-12-03,2.49774,0.98513,0.00118,-0.20975,0.00478,0.00704
NVDA241206P00088000,NVDA,2024-12-06,88.00,put,0.01,0.01,0.00,0,0.01,40,1,3665,2024-12-03,1.77581,-0.00145,0.00021,-0.01777,0.00060,-0.00002
NVDA241206C00089000,NVDA,2024-12-06,89.00,call,49.50,51.47,51.05,20,51.90,20,0,225,2024-12-03,2.43921,0.98497,0.00122,-0.20703,0.00483,0.00712
NVDA241206P00089000,NVDA,2024-12-06,89.00,put,0.00,0.01,0.00,0,0.01,40,0,319,2024-12-03,1.73679,-0.00149,0.00022,-0.01782,0.00062,-0.00002
NVDA241206C00090000,NVDA,2024-12-06,90.00,call,48.65,50.27,50.05,11,50.50,11,4,485,2024-12-03,0.01976,1.00000,0.00000,-0.01129,0.00000,0.00739
NVDA241206P00090000,NVDA,2024-12-06,90.00,put,0.01,0.01,0.00,0,0.01,300,568,20971,2024-12-03,1.69776,-0.00153,0.00023,-0.01783,0.00063,-0.00002
NVDA241206C00091000,NVDA,2024-12-06,91.00,call,48.20,49.38,49.20,20,49.55,20,0,193,2024-12-03,2.10751,0.99091,0.00092,-0.12078,0.00312,0.00736
NVDA241206P00091000,NVDA,2024-12-06,91.00,put,0.00,0.01,0.00,0,0.01,40,0,3650,2024-12-03,1.65874,-0.00157,0.00024,-0.01780,0.00065,-0.00002
NVDA241206C00092000,NVDA,2024-12-06,92.00,call,47.50,48.25,48.05,20,48.45,2,0,220,2024-12-03,0.01976,1.00000,0.00000,-0.01154,0.00000,0.00756
NVDA241206P00092000,NVDA,2024-12-06,92.00,put,0.01,0.01,0.00,0,0.01,33,1,1213,2024-12-03,1.61972,-0.00160,0.00025,-0.01774,0.00066,-0.00002
NVDA241206C00093000,NVDA,2024-12-06,93.00,call,47.00,47.25,47.05,26,47.45,36,23,99,2024-12-03,0.01976,1.00000,0.00000,-0.01167,0.00000,0.00764
NVDA241206P00093000,NVDA,2024-12-06,93.00,put,0.01,0.01,0.00,0,0.01,35,270,4207,2024-12-03,1.58069,-0.00163,0.00026,-0.01763,0.00067,-0.00002
NVDA241206C00094000,NVDA,2024-12-06,94.00,call,44.70,46.25,46.05,9,46.45,40,0,103,2024-12-03,0.01976,1.00000,0.00000,-0.01179,0.00000,0.00772
NVDA241206P00094000,NVDA,2024-12-06,94.00,put,0.01,0.01,0.00,0,0.01,36,94,1265,2024-12-03,1.54167,-0.00166,0.00027,-0.01748,0.00068,-0.00002
NVDA241206C00095000,NVDA,2024-12-06,95.00,call,44.00,45.27,45.05,8,45.50,2,10,189,2024-12-03,0.01976,1.00000,0.00000,-0.01192,0.00000,0.00781
