contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216C00005000,NVDA,2024-02-16,5.00,call,721.95,733.73,732.95,30,734.50,30,3,61,2024-02-14,0.01976,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.02,11,0,17,2024-02-14,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216C00010000,NVDA,2024-02-16,10.00,call,716.15,728.73,727.95,30,729.50,30,4,13,2024-02-14,0.01976,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.02,11,0,0,2024-02-14,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216C00015000,NVDA,2024-02-16,15.00,call,713.40,723.70,722.95,30,724.45,30,12,71,2024-02-14,0.01976,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.01,0.01,0.00,0,0.02,15,0,1,2024-02-14,9.99024,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240216C00020000,NVDA,2024-02-16,20.00,call,719.84,718.70,717.95,30,719.45,30,4,5,2024-02-14,0.01976,1.00000,0.00000,-0.00292,0.00000,0.00110
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.02,24,0,0,2024-02-14,9.99024,-0.00000,0.00000,-0.00006,0.00000,-0.00000
NVDA240216C00025000,NVDA,2024-02-16,25.00,call,674.60,713.73,712.95,30,714.50,30,0,5,2024-02-14,0.01976,1.00000,0.00000,-0.00365,0.00000,0.00137
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.02,12,0,0,2024-02-14,9.99024,-0.00000,0.00000,-0.00026,0.00000,-0.00000
NVDA240216C00030000,NVDA,2024-02-16,30.00,call,586.40,708.73,707.95,30,709.50,30,0,3,2024-02-14,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.02,11,0,1,2024-02-14,9.99024,-0.00000,0.00000,-0.00086,0.00000,-0.00000
NVDA240216C00035000,NVDA,2024-02-16,35.00,call,590.45,703.70,702.95,1,704.45,30,0,0,2024-02-14,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.02,11,0,1,2024-02-14,9.99024,-0.00000,0.00000,-0.00224,0.00001,-0.00000
NVDA240216C00040000,NVDA,2024-02-16,40.00,call,442.85,698.73,697.95,30,699.50,30,0,1,2024-02-14,0.01976,1.00000,0.00000,-0.00584,0.00000,0.00219
NVDA240216P00040000,NVDA,2024-02-16,40.00,put,0.00,0.01,0.00,0,0.02,13,0,0,2024-02-14,9.99024,-0.00001,0.00000,-0.00496,0.00002,-0.00000
NVDA240216C00045000,NVDA,2024-02-16,45.00,call,634.25,693.73,692.95,30,694.50,30,0,2,2024-02-14,0.01976,1.00000,0.00000,-0.00657,0.00000,0.00247
NVDA240216P00045000,NVDA,2024-02-16,45.00,put,0.01,0.01,0.00,0,0.02,11,15,0,2024-02-14,9.99024,-0.00002,0.00000,-0.00973,0.00004,-0.00000
NVDA240216C00050000,NVDA,2024-02-16,50.00,call,657.30,688.73,687.95,1,689.50,30,0,37,2024-02-14,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00274
NVDA240216P00050000,NVDA,2024-02-16,50.00,put,0.01,0.01,0.00,0,0.02,13,0,1,2024-02-14,9.99024,-0.00003,0.00000,-0.01741,0.00007,-0.00000
NVDA240216C00055000,NVDA,2024-02-16,55.00,call,646.95,683.75,682.95,1,684.55,30,0,2,2024-02-14,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00301
