contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00250000,NVDA,2024-03-28,250.00,call,704.65,674.45,670.75,1,678.15,5,0,10,2024-03-26,0.01976,1.00000,0.00000,-0.03650,0.00000,0.01369
NVDA240328P00250000,NVDA,2024-03-28,250.00,put,0.01,0.01,0.00,0,0.01,165,18,144,2024-03-26,5.03427,-0.00011,0.00000,-0.03665,0.00029,-0.00001
NVDA240328C00260000,NVDA,2024-03-28,260.00,call,669.50,664.50,660.85,1,668.15,1,6,6,2024-03-26,0.01976,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240328P00260000,NVDA,2024-03-28,260.00,put,0.01,0.01,0.00,0,0.01,152,0,18,2024-03-26,4.89769,-0.00011,0.00000,-0.03772,0.00031,-0.00001
NVDA240328C00270000,NVDA,2024-03-28,270.00,call,617.59,656.47,654.80,1,658.15,1,0,1,2024-03-26,7.06349,0.99558,0.00003,-1.60547,0.00887,0.01452
NVDA240328P00270000,NVDA,2024-03-28,270.00,put,0.02,0.01,0.00,0,0.01,151,0,7,2024-03-26,4.76110,-0.00012,0.00000,-0.03827,0.00032,-0.00001
NVDA240328C00280000,NVDA,2024-03-28,280.00,call,0.00,644.50,640.85,1,648.15,1,0,0,2024-03-26,0.01976,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240328P00280000,NVDA,2024-03-28,280.00,put,0.08,0.01,0.00,0,0.01,150,0,12,2024-03-26,4.62452,-0.00012,0.00000,-0.03829,0.00033,-0.00001
NVDA240328C00290000,NVDA,2024-03-28,290.00,call,0.00,634.50,630.85,1,638.15,1,0,0,2024-03-26,0.01976,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240328P00290000,NVDA,2024-03-28,290.00,put,0.02,0.01,0.00,0,0.01,150,0,59,2024-03-26,4.48794,-0.00013,0.00000,-0.03775,0.00034,-0.00001
NVDA240328C00300000,NVDA,2024-03-28,300.00,call,650.00,624.42,620.70,1,628.15,5,0,85,2024-03-26,0.01976,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240328P00300000,NVDA,2024-03-28,300.00,put,0.04,0.01,0.00,0,0.01,155,0,227,2024-03-26,4.35136,-0.00013,0.00000,-0.03669,0.00034,-0.00001
NVDA240328C00310000,NVDA,2024-03-28,310.00,call,0.00,614.52,610.90,1,618.15,5,0,0,2024-03-26,0.01976,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240328P00310000,NVDA,2024-03-28,310.00,put,0.29,0.01,0.00,0,0.01,5,0,5,2024-03-26,4.23429,-0.00013,0.00000,-0.03733,0.00035,-0.00001
NVDA240328C00320000,NVDA,2024-03-28,320.00,call,641.55,606.17,604.20,1,608.15,5,0,4,2024-03-26,5.75620,0.99660,0.00003,-1.05591,0.00702,0.01733
NVDA240328P00320000,NVDA,2024-03-28,320.00,put,0.01,0.01,0.00,0,0.01,9,0,39,2024-03-26,4.11722,-0.00014,0.00000,-0.03754,0.00036,-0.00001
NVDA240328C00330000,NVDA,2024-03-28,330.00,call,615.45,594.05,589.95,1,598.15,1,0,21,2024-03-26,0.01976,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240328P00330000,NVDA,2024-03-28,330.00,put,0.01,0.01,0.00,0,0.01,5,1,236,2024-03-26,4.00015,-0.00014,0.00000,-0.03731,0.00037,-0.00001
NVDA240328C00340000,NVDA,2024-03-28,340.00,call,616.74,584.52,580.90,1,588.15,1,0,2,2024-03-26,0.01976,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240328P00340000,NVDA,2024-03-28,340.00,put,0.02,0.01,0.00,0,0.01,10,0,27,2024-03-26,3.88308,-0.00014,0.00000,-0.03663,0.00038,-0.00001
NVDA240328C00350000,NVDA,2024-03-28,350.00,call,584.30,576.20,574.20,1,578.20,5,4,59,2024-03-26,5.32694,0.99614,0.00003,-1.09711,0.00786,0.01895
NVDA240328P00350000,NVDA,2024-03-28,350.00,put,0.01,0.01,0.00,0,0.01,20,0,363,2024-03-26,3.78552,-0.00015,0.00000,-0.03801,0.00040,-0.00001
NVDA240328C00360000,NVDA,2024-03-28,360.00,call,0.00,566.53,564.85,1,568.20,1,0,0,2024-03-26,5.52206,0.99405,0.00004,-1.64694,0.01156,0.01937
NVDA240328P00360000,NVDA,2024-03-28,360.00,put,0.01,0.01,0.00,0,0.44,5,0,34,2024-03-26,3.66845,-0.00015,0.00000,-0.03647,0.00040,-0.00001
NVDA240328C00370000,NVDA,2024-03-28,370.00,call,575.55,556.62,554.15,2,559.10,2,6,7,2024-03-26,5.44401,0.99339,0.00005,-1.78117,0.01270,0.01988
NVDA240328P00370000,NVDA,2024-03-28,370.00,put,0.02,0.01,0.00,0,0.44,5,0,66,2024-03-26,3.57089,-0.00016,0.00000,-0.03710,0.00042,-0.00001
NVDA240328C00380000,NVDA,2024-03-28,380.00,call,504.00,545.05,541.90,40,548.20,5,0,10,2024-03-26,0.01976,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240328P00380000,NVDA,2024-03-28,380.00,put,0.01,0.01,0.00,0,0.01,5,0,92,2024-03-26,3.47333,-0.00016,0.00000,-0.03739,0.00043,-0.00001
NVDA240328C00390000,NVDA,2024-03-28,390.00,call,562.01,534.58,530.95,1,538.20,1,0,1,2024-03-26,0.01976,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240328P00390000,NVDA,2024-03-28,390.00,put,0.01,0.01,0.00,0,0.01,104,10,373,2024-03-26,3.37577,-0.00017,0.00000,-0.03733,0.00044,-0.00001
NVDA240328C00400000,NVDA,2024-03-28,400.00,call,538.35,528.00,520.80,1,535.20,1,0,25,2024-03-26,5.73669,0.98569,0.00009,-3.62927,0.02491,0.02106
NVDA240328P00400000,NVDA,2024-03-28,400.00,put,0.01,0.01,0.00,0,0.01,4745,0,469,2024-03-26,3.27821,-0.00017,0.00000,-0.03690,0.00045,-0.00001
NVDA240328C00410000,NVDA,2024-03-28,410.00,call,524.20,516.20,512.55,40,519.85,40,1,10,2024-03-26,4.48794,0.99558,0.00004,-1.05517,0.00888,0.02221
