contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,942.26,941.50,938.55,40,944.45,40,12,1203,2024-05-15,9.99024,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240517P00005000,NVDA,2024-05-17,5.00,put,0.01,0.01,0.00,0,0.01,40,0,83,2024-05-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,937.26,936.02,933.40,40,938.65,40,11,1010,2024-05-15,0.01976,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240517P00010000,NVDA,2024-05-17,10.00,put,0.01,0.01,0.00,0,0.01,36,0,174,2024-05-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,931.27,930.00,5,932.55,3,0,3,2024-05-15,0.01976,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240517P00015000,NVDA,2024-05-17,15.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,925.97,922.65,40,929.30,40,0,829,2024-05-15,0.01976,1.00000,0.00000,-0.00292,0.00000,0.00110
NVDA240517P00020000,NVDA,2024-05-17,20.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-15,9.99024,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,921.25,920.05,5,922.45,3,0,197,2024-05-15,0.01976,1.00000,0.00000,-0.00365,0.00000,0.00137
NVDA240517P00025000,NVDA,2024-05-17,25.00,put,0.01,0.01,0.00,0,0.01,11,0,18,2024-05-15,9.99024,-0.00000,0.00000,-0.00006,0.00000,-0.00000
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,916.30,915.05,5,917.55,3,0,726,2024-05-15,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240517P00030000,NVDA,2024-05-17,30.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,9.99024,-0.00000,0.00000,-0.00022,0.00000,-0.00000
NVDA240517C00035000,NVDA,2024-05-17,35.00,call,764.61,911.27,910.05,3,912.50,3,0,35,2024-05-15,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240517P00035000,NVDA,2024-05-17,35.00,put,0.01,0.01,0.00,0,0.01,10,0,1,2024-05-15,9.99024,-0.00000,0.00000,-0.00060,0.00000,-0.00000
NVDA240517C00040000,NVDA,2024-05-17,40.00,call,835.75,906.27,905.05,3,907.50,3,0,6,2024-05-15,0.01976,1.00000,0.00000,-0.00584,0.00000,0.00219
NVDA240517P00040000,NVDA,2024-05-17,40.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,9.99024,-0.00000,0.00000,-0.00142,0.00001,-0.00000
