contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240105C00070000,NVDA,2024-01-05,70.00,call,409.55,411.82,411.40,30,412.25,30,2,0,2024-01-02,7.72688,0.99905,0.00001,-0.19144,0.00141,0.00570
NVDA240105P00070000,NVDA,2024-01-05,70.00,put,0.01,0.01,0.00,0,0.02,28,0,19,2024-01-02,6.32204,-0.00013,0.00000,-0.02326,0.00022,-0.00001
NVDA240105C00080000,NVDA,2024-01-05,80.00,call,0.00,401.95,401.40,30,402.50,30,0,0,2024-01-02,7.80493,0.99808,0.00002,-0.35803,0.00266,0.00648
NVDA240105P00080000,NVDA,2024-01-05,80.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,5.89278,-0.00014,0.00000,-0.02368,0.00024,-0.00001
NVDA240105C00090000,NVDA,2024-01-05,90.00,call,391.85,391.95,391.40,30,392.50,30,14,8,2024-01-02,7.27812,0.99797,0.00002,-0.35398,0.00281,0.00729
NVDA240105P00090000,NVDA,2024-01-05,90.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,5.50255,-0.00015,0.00000,-0.02338,0.00026,-0.00001
NVDA240105C00100000,NVDA,2024-01-05,100.00,call,0.00,381.95,381.45,2,382.45,4,0,0,2024-01-02,6.80983,0.99785,0.00002,-0.34943,0.00295,0.00811
NVDA240105P00100000,NVDA,2024-01-05,100.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,5.15134,-0.00016,0.00000,-0.02287,0.00027,-0.00001
NVDA240105C00110000,NVDA,2024-01-05,110.00,call,0.00,372.00,371.45,30,372.55,30,0,0,2024-01-02,6.53667,0.99736,0.00003,-0.40410,0.00356,0.00891
NVDA240105P00110000,NVDA,2024-01-05,110.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,4.83915,-0.00017,0.00000,-0.02261,0.00028,-0.00001
NVDA240105C00120000,NVDA,2024-01-05,120.00,call,358.65,361.90,361.45,30,362.35,2,1,2,2024-01-02,5.83425,0.99809,0.00002,-0.27542,0.00265,0.00977
NVDA240105P00120000,NVDA,2024-01-05,120.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,4.56599,-0.00018,0.00000,-0.02300,0.00030,-0.00001
NVDA240105C00130000,NVDA,2024-01-05,130.00,call,0.00,352.00,351.45,30,352.55,30,0,0,2024-01-02,5.79522,0.99708,0.00004,-0.39557,0.00390,0.01054
NVDA240105P00130000,NVDA,2024-01-05,130.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,4.31233,-0.00020,0.00000,-0.02322,0.00032,-0.00001
NVDA240105C00140000,NVDA,2024-01-05,140.00,call,332.05,342.00,341.45,30,342.55,30,0,13,2024-01-02,5.46353,0.99696,0.00004,-0.38864,0.00405,0.01136
NVDA240105P00140000,NVDA,2024-01-05,140.00,put,0.00,0.01,0.00,0,0.02,28,0,0,2024-01-02,4.07819,-0.00021,0.00000,-0.02345,0.00035,-0.00001
NVDA240105C00150000,NVDA,2024-01-05,150.00,call,347.15,331.88,331.45,30,332.30,8,0,3,2024-01-02,4.81964,0.99807,0.00003,-0.23701,0.00268,0.01224
NVDA240105P00150000,NVDA,2024-01-05,150.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-02,3.84405,-0.00021,0.00000,-0.02250,0.00035,-0.00001
NVDA240105C00160000,NVDA,2024-01-05,160.00,call,337.08,322.00,321.50,2,322.50,19,0,1,2024-01-02,4.87817,0.99668,0.00005,-0.37918,0.00438,0.01299
NVDA240105P00160000,NVDA,2024-01-05,160.00,put,0.00,0.01,0.00,0,0.01,49,0,0,2024-01-02,3.64894,-0.00023,0.00001,-0.02330,0.00038,-0.00001
NVDA240105C00170000,NVDA,2024-01-05,170.00,call,311.14,311.93,311.50,2,312.35,30,8,8,2024-01-02,4.44892,0.99732,0.00004,-0.29193,0.00361,0.01385
NVDA240105P00170000,NVDA,2024-01-05,170.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-02,3.45382,-0.00025,0.00001,-0.02317,0.00040,-0.00001
NVDA240105C00180000,NVDA,2024-01-05,180.00,call,301.40,301.93,301.50,36,302.35,30,1,7,2024-01-02,4.21478,0.99718,0.00005,-0.29133,0.00378,0.01466
NVDA240105P00180000,NVDA,2024-01-05,180.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-02,3.25870,-0.00025,0.00001,-0.02210,0.00041,-0.00001
