contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216C00005000,NVDA,2024-02-16,5.00,call,720.00,716.70,715.80,1,717.60,30,15,48,2024-02-13,9.99024,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.01,6,0,17,2024-02-13,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216C00010000,NVDA,2024-02-16,10.00,call,713.65,711.70,710.80,10,712.60,30,16,14,2024-02-13,9.99024,1.00000,0.00000,-0.00153,0.00000,0.00082
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-02-13,9.99024,-0.00000,0.00000,-0.00007,0.00000,-0.00000
NVDA240216C00015000,NVDA,2024-02-16,15.00,call,706.40,706.67,705.75,1,707.60,30,28,52,2024-02-13,9.99024,1.00000,0.00000,-0.00279,0.00000,0.00123
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.01,0.01,0.00,0,0.03,14,1,0,2024-02-13,9.99024,-0.00000,0.00000,-0.00060,0.00000,-0.00000
NVDA240216C00020000,NVDA,2024-02-16,20.00,call,706.52,701.67,700.75,1,702.60,4,24,4,2024-02-13,9.99024,0.99999,0.00000,-0.00550,0.00002,0.00164
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.03,20,0,0,2024-02-13,9.99024,-0.00001,0.00000,-0.00258,0.00002,-0.00000
NVDA240216C00025000,NVDA,2024-02-16,25.00,call,674.60,696.67,695.75,1,697.60,18,0,5,2024-02-13,9.99024,0.99998,0.00000,-0.01106,0.00004,0.00205
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.03,14,0,0,2024-02-13,9.99024,-0.00002,0.00000,-0.00741,0.00004,-0.00000
NVDA240216C00030000,NVDA,2024-02-16,30.00,call,586.40,691.67,690.75,1,692.60,4,0,3,2024-02-13,9.99024,0.99996,0.00000,-0.02118,0.00010,0.00246
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.17,60,0,1,2024-02-13,9.99024,-0.00004,0.00000,-0.01680,0.00010,-0.00000
NVDA240216C00035000,NVDA,2024-02-16,35.00,call,590.45,686.67,685.75,30,687.60,30,0,0,2024-02-13,9.99024,0.99993,0.00000,-0.03762,0.00020,0.00287
