contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223C00250000,NVDA,2024-02-23,250.00,call,527.28,535.00,533.55,1,536.45,1,120,31,2024-02-22,0.01976,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.01,0.01,0.00,0,0.01,10243,158,1246,2024-02-22,6.32204,-0.00014,0.00000,-0.07259,0.00023,-0.00000
NVDA240223C00260000,NVDA,2024-02-23,260.00,call,518.25,524.95,523.55,5,526.35,5,20,27,2024-02-22,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3950,2,108,2024-02-22,6.10741,-0.00015,0.00000,-0.07185,0.00024,-0.00000
NVDA240223C00270000,NVDA,2024-02-23,270.00,call,504.76,514.95,513.55,5,516.35,5,5,24,2024-02-22,0.01976,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,2562,0,513,2024-02-22,5.91229,-0.00016,0.00000,-0.07288,0.00025,-0.00000
NVDA240223C00280000,NVDA,2024-02-23,280.00,call,390.06,504.95,503.55,1,506.35,1,0,7,2024-02-22,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.01,0.01,0.00,0,0.01,955,11,446,2024-02-22,5.71718,-0.00016,0.00000,-0.07276,0.00025,-0.00000
NVDA240223C00290000,NVDA,2024-02-23,290.00,call,325.75,495.00,493.60,5,496.40,5,0,3,2024-02-22,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.02,0.01,0.00,0,0.01,885,0,580,2024-02-22,5.52206,-0.00016,0.00000,-0.07148,0.00026,-0.00000
NVDA240223C00300000,NVDA,2024-02-23,300.00,call,478.83,485.00,483.60,5,486.40,5,1,11,2024-02-22,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.01,0.01,0.00,0,0.01,805,1,830,2024-02-22,5.34646,-0.00017,0.00000,-0.07238,0.00027,-0.00000
NVDA240223C00310000,NVDA,2024-02-23,310.00,call,420.93,474.95,473.55,1,476.35,1,0,3,2024-02-22,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.01,0.01,0.00,0,0.01,765,1,909,2024-02-22,5.17085,-0.00018,0.00000,-0.07227,0.00028,-0.00000
NVDA240223C00320000,NVDA,2024-02-23,320.00,call,460.27,464.95,463.55,1,466.35,1,2,2,2024-02-22,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.01,0.01,0.00,0,0.01,725,1,776,2024-02-22,4.99524,-0.00018,0.00000,-0.07114,0.00028,-0.00000
NVDA240223C00325000,NVDA,2024-02-23,325.00,call,450.87,460.00,458.60,5,461.40,5,20,28,2024-02-22,0.01976,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.01,0.01,0.00,0,0.01,680,5,1041,2024-02-22,4.91720,-0.00019,0.00000,-0.07199,0.00029,-0.00000
NVDA240223C00330000,NVDA,2024-02-23,330.00,call,339.10,454.95,453.55,1,456.35,1,0,4,2024-02-22,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.01,0.01,0.00,0,0.01,643,2,840,2024-02-22,4.83915,-0.00019,0.00000,-0.07264,0.00030,-0.00000
NVDA240223C00335000,NVDA,2024-02-23,335.00,call,339.75,450.00,448.60,5,451.40,1,0,1,2024-02-22,0.01976,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.04,0.01,0.00,0,0.01,605,0,208,2024-02-22,4.76110,-0.00020,0.00000,-0.07307,0.00031,-0.00000
NVDA240223C00340000,NVDA,2024-02-23,340.00,call,332.05,444.95,443.55,1,446.35,1,0,1,2024-02-22,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.01,0.01,0.00,0,0.01,483,3,335,2024-02-22,4.68306,-0.00020,0.00000,-0.07329,0.00031,-0.00000
NVDA240223C00345000,NVDA,2024-02-23,345.00,call,338.14,440.00,438.60,5,441.40,1,0,4,2024-02-22,0.01976,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.07,0.01,0.00,0,0.01,445,0,289,2024-02-22,4.60501,-0.00020,0.00000,-0.07327,0.00032,-0.00000
NVDA240223C00350000,NVDA,2024-02-23,350.00,call,429.74,434.95,433.55,1,436.35,1,56,66,2024-02-22,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.05,0.01,0.00,0,0.01,805,0,492,2024-02-22,4.52696,-0.00021,0.00000,-0.07304,0.00032,-0.00000
NVDA240223C00355000,NVDA,2024-02-23,355.00,call,309.45,430.00,428.60,5,431.40,5,0,14,2024-02-22,0.01976,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.01,0.01,0.00,0,0.01,805,1,242,2024-02-22,4.44892,-0.00021,0.00000,-0.07257,0.00033,-0.00000
NVDA240223C00360000,NVDA,2024-02-23,360.00,call,412.12,424.95,423.55,1,426.35,1,1,24,2024-02-22,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.01,0.01,0.00,0,0.01,805,13,691,2024-02-22,4.37087,-0.00021,0.00000,-0.07187,0.00033,-0.00000
NVDA240223C00365000,NVDA,2024-02-23,365.00,call,299.25,420.00,418.60,5,421.40,1,0,5,2024-02-22,0.01976,1.00000,0.00000,-0.05329,0.00000,0.01000
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.01,0.01,0.00,0,0.01,759,13,478,2024-02-22,4.29282,-0.00021,0.00000,-0.07094,0.00033,-0.00000
NVDA240223C00370000,NVDA,2024-02-23,370.00,call,406.21,414.95,413.55,5,416.35,5,1,7,2024-02-22,0.01976,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240223P00370000,NVDA,2024-02-23,370.00,put,0.01,0.01,0.00,0,0.01,725,20,1275,2024-02-22,4.21478,-0.00021,0.00000,-0.06979,0.00033,-0.00000
NVDA240223C00375000,NVDA,2024-02-23,375.00,call,402.94,410.00,408.60,5,411.40,1,5,7,2024-02-22,0.01976,1.00000,0.00000,-0.05475,0.00000,0.01027
NVDA240223P00375000,NVDA,2024-02-23,375.00,put,0.01,0.01,0.00,0,0.01,687,22,409,2024-02-22,4.15624,-0.00023,0.00000,-0.07259,0.00035,-0.00001
NVDA240223C00380000,NVDA,2024-02-23,380.00,call,288.40,404.95,403.55,1,406.35,5,0,4,2024-02-22,0.01976,1.00000,0.00000,-0.05548,0.00000,0.01041
