contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,656.00,661.65,660.50,1,662.80,5,3,26,2024-05-06,4.11722,0.99919,0.00001,-0.17552,0.00268,0.02838
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.01,0.01,0.00,0,0.01,510,0,100,2024-05-06,3.45382,-0.00012,0.00000,-0.01891,0.00044,-0.00001
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,641.67,640.50,1,642.85,5,0,1,2024-05-06,3.90259,0.99910,0.00001,-0.18463,0.00295,0.03056
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,30,0,33,2024-05-06,3.25870,-0.00012,0.00000,-0.01905,0.00047,-0.00001
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,631.67,630.50,1,632.85,3,0,0,2024-05-06,3.78552,0.99909,0.00001,-0.18373,0.00299,0.03166
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,5,0,1,2024-05-06,3.16114,-0.00013,0.00000,-0.01870,0.00047,-0.00001
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,590.87,621.67,620.60,1,622.75,5,0,34,2024-05-06,3.64894,0.99913,0.00001,-0.17452,0.00287,0.03276
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,5,0,52,2024-05-06,3.06358,-0.00013,0.00000,-0.01809,0.00047,-0.00001
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,580.68,611.70,610.55,1,612.85,5,0,1,2024-05-06,3.62942,0.99889,0.00001,-0.20749,0.00358,0.03383
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,5,0,7,2024-05-06,2.98554,-0.00013,0.00000,-0.01879,0.00050,-0.00001
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,601.70,600.55,1,602.85,5,0,1,2024-05-06,3.51235,0.99890,0.00001,-0.20221,0.00355,0.03492
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,99,0,197,2024-05-06,2.90749,-0.00014,0.00000,-0.01931,0.00053,-0.00002
NVDA240510C00330000,NVDA,2024-05-10,330.00,call,560.50,591.72,590.55,1,592.90,5,0,23,2024-05-06,3.45382,0.99875,0.00001,-0.22054,0.00400,0.03600
NVDA240510P00330000,NVDA,2024-05-10,330.00,put,0.01,0.01,0.00,0,0.01,300,0,55,2024-05-06,2.80993,-0.00014,0.00000,-0.01793,0.00051,-0.00001
NVDA240510C00340000,NVDA,2024-05-10,340.00,call,544.49,581.72,580.55,1,582.90,1,0,2,2024-05-06,3.33675,0.99878,0.00001,-0.21212,0.00390,0.03710
NVDA240510P00340000,NVDA,2024-05-10,340.00,put,0.01,0.01,0.00,0,0.01,301,0,8,2024-05-06,2.73188,-0.00014,0.00000,-0.01800,0.00053,-0.00002
NVDA240510C00350000,NVDA,2024-05-10,350.00,call,504.70,571.75,570.65,1,572.85,5,0,57,2024-05-06,3.29772,0.99855,0.00001,-0.23895,0.00456,0.03817
NVDA240510P00350000,NVDA,2024-05-10,350.00,put,0.05,0.01,0.00,0,0.01,301,0,20,2024-05-06,2.65384,-0.00014,0.00000,-0.01786,0.00054,-0.00002
NVDA240510C00360000,NVDA,2024-05-10,360.00,call,526.34,561.75,560.60,1,562.90,5,0,1,2024-05-06,3.20017,0.99853,0.00002,-0.23685,0.00461,0.03927
NVDA240510P00360000,NVDA,2024-05-10,360.00,put,0.01,0.01,0.00,0,0.01,300,0,86,2024-05-06,2.57579,-0.00015,0.00000,-0.01751,0.00054,-0.00002
NVDA240510C00370000,NVDA,2024-05-10,370.00,call,510.59,551.78,550.60,1,552.95,5,0,5,2024-05-06,3.16114,0.99827,0.00002,-0.26510,0.00535,0.04033
